VIN,Time,DCLname,vType,startLaneId,destRoad
2107,437.4800,WestBound0Entrance,SUV,11,1st Avenue N
3131,858.1400,WestBound0Entrance,VAN,11,1st Street W
1084,34.6800,WestBound0Entrance,SUV,11,1st Avenue N
3133,859.1800,WestBound0Entrance,COUPE,10,1st Avenue N
3135,860.2800,WestBound0Entrance,SEDAN,9,1st Avenue N
3138,862.0000,WestBound0Entrance,COUPE,11,1st Street W
2115,441.3600,WestBound0Entrance,SEDAN,10,1st Street W
3140,863.4200,WestBound0Entrance,SUV,11,1st Street W
2117,442.0600,WestBound0Entrance,SUV,9,1st Avenue S
1095,39.1000,WestBound0Entrance,COUPE,11,1st Avenue N
1097,39.5600,WestBound0Entrance,SEDAN,9,1st Avenue N
2122,444.2400,WestBound0Entrance,VAN,10,1st Street W
2123,444.2800,WestBound0Entrance,SUV,11,1st Street W
1102,43.2800,WestBound0Entrance,SUV,9,1st Avenue N
2126,445.0600,WestBound0Entrance,SEDAN,9,1st Avenue N
3151,867.4400,WestBound0Entrance,SEDAN,10,1st Avenue N
1104,43.5000,WestBound0Entrance,VAN,11,1st Avenue S
2130,445.8400,WestBound0Entrance,SEDAN,11,1st Street W
2133,447.0800,WestBound0Entrance,VAN,10,1st Avenue S
1111,45.9000,WestBound0Entrance,SUV,10,1st Avenue S
3161,871.5600,WestBound0Entrance,SEDAN,9,1st Street W
2138,449.1800,WestBound0Entrance,VAN,9,1st Avenue S
3162,871.8400,WestBound0Entrance,VAN,10,1st Avenue S
1115,47.4400,WestBound0Entrance,SEDAN,10,1st Street W
2139,450.5400,WestBound0Entrance,SUV,11,1st Avenue S
1116,47.9800,WestBound0Entrance,VAN,9,1st Street W
2141,452.1400,WestBound0Entrance,VAN,11,1st Avenue N
2142,452.1600,WestBound0Entrance,SEDAN,9,1st Avenue S
3166,875.0800,WestBound0Entrance,VAN,10,1st Street W
1120,49.1800,WestBound0Entrance,SEDAN,10,1st Avenue N
2144,452.5600,WestBound0Entrance,SUV,10,1st Avenue N
3169,876.5000,WestBound0Entrance,COUPE,10,1st Avenue N
3171,877.8400,WestBound0Entrance,SEDAN,11,1st Street W
1124,51.3800,WestBound0Entrance,VAN,9,1st Avenue N
2149,453.9600,WestBound0Entrance,COUPE,11,1st Avenue S
1126,51.6000,WestBound0Entrance,COUPE,10,1st Street W
2150,454.4600,WestBound0Entrance,VAN,9,1st Street W
2151,454.4800,WestBound0Entrance,SUV,10,1st Avenue S
3176,879.8400,WestBound0Entrance,VAN,9,1st Avenue S
1129,53.3200,WestBound0Entrance,VAN,10,1st Avenue S
1130,53.5000,WestBound0Entrance,SUV,11,1st Street W
3178,880.9600,WestBound0Entrance,VAN,11,1st Avenue S
2156,456.4600,WestBound0Entrance,SUV,9,1st Avenue S
3180,882.1200,WestBound0Entrance,VAN,10,1st Street W
2158,458.3000,WestBound0Entrance,SUV,10,1st Street W
1135,55.1000,WestBound0Entrance,SEDAN,10,1st Avenue S
2161,458.5400,WestBound0Entrance,SUV,11,1st Avenue S
1138,56.6600,WestBound0Entrance,COUPE,11,1st Avenue S
3187,884.6000,WestBound0Entrance,VAN,10,1st Avenue N
2168,460.4200,WestBound0Entrance,COUPE,9,1st Street W
2169,461.1600,WestBound0Entrance,SUV,11,1st Avenue N
1148,61.0400,WestBound0Entrance,SEDAN,10,1st Avenue S
3197,888.1200,WestBound0Entrance,COUPE,10,1st Avenue S
1150,61.3400,WestBound0Entrance,SUV,9,1st Avenue N
3198,889.1800,WestBound0Entrance,COUPE,9,1st Avenue N
1151,61.4400,WestBound0Entrance,SEDAN,11,1st Avenue S
2176,463.8800,WestBound0Entrance,SUV,11,1st Street W
1155,63.1200,WestBound0Entrance,SEDAN,9,1st Street W
1156,63.2800,WestBound0Entrance,SUV,10,1st Avenue N
3206,890.5000,WestBound0Entrance,SUV,9,1st Avenue N
3207,890.8000,WestBound0Entrance,VAN,10,1st Street W
2186,469.3400,WestBound0Entrance,SUV,10,1st Avenue N
1164,65.6600,WestBound0Entrance,SUV,10,1st Avenue N
1165,66.0800,WestBound0Entrance,SUV,9,1st Street W
3213,894.5200,WestBound0Entrance,SEDAN,11,1st Avenue N
2191,470.9800,WestBound0Entrance,SUV,10,1st Street W
2193,471.2800,WestBound0Entrance,COUPE,11,1st Avenue N
3218,896.7600,WestBound0Entrance,VAN,11,1st Street W
1171,69.3800,WestBound0Entrance,COUPE,10,1st Avenue N
3220,898.0600,WestBound0Entrance,VAN,9,1st Avenue S
1174,70.6200,WestBound0Entrance,VAN,11,1st Street W
1175,70.8600,WestBound0Entrance,COUPE,10,1st Avenue N
2200,472.7200,WestBound0Entrance,COUPE,10,1st Avenue N
2202,473.6200,WestBound0Entrance,SUV,9,1st Avenue N
1181,72.1400,WestBound0Entrance,SEDAN,9,1st Street W
2206,476.0200,WestBound0Entrance,SEDAN,9,1st Avenue N
1184,72.8800,WestBound0Entrance,SUV,10,1st Street W
1187,74.4400,WestBound0Entrance,SEDAN,11,1st Avenue N
2217,482.1200,WestBound0Entrance,SEDAN,9,1st Avenue N
2223,483.3600,WestBound0Entrance,SUV,11,1st Avenue S
2226,484.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
2227,484.9800,WestBound0Entrance,COUPE,10,1st Avenue N
1207,82.8800,WestBound0Entrance,VAN,11,1st Avenue S
2232,488.9200,WestBound0Entrance,SUV,11,1st Avenue S
1209,84.2000,WestBound0Entrance,COUPE,9,1st Street W
2233,489.2200,WestBound0Entrance,SUV,10,1st Avenue S
1212,84.9600,WestBound0Entrance,COUPE,11,1st Avenue N
2237,490.8400,WestBound0Entrance,SUV,10,1st Avenue N
1215,88.5200,WestBound0Entrance,SUV,11,1st Avenue S
2240,492.9800,WestBound0Entrance,COUPE,11,1st Street W
1217,88.9400,WestBound0Entrance,VAN,9,1st Avenue S
1219,89.3600,WestBound0Entrance,VAN,10,1st Avenue N
2244,494.6200,WestBound0Entrance,VAN,11,1st Avenue N
1226,91.2200,WestBound0Entrance,VAN,10,1st Avenue S
2251,496.0200,WestBound0Entrance,VAN,10,1st Avenue N
2252,497.0400,WestBound0Entrance,SEDAN,11,1st Street W
2254,498.1600,WestBound0Entrance,COUPE,10,1st Avenue S
1231,92.5000,WestBound0Entrance,VAN,9,1st Street W
1232,92.8000,WestBound0Entrance,SUV,10,1st Street W
2262,501.7000,WestBound0Entrance,COUPE,10,1st Avenue S
1243,97.2200,WestBound0Entrance,SEDAN,10,1st Avenue S
2267,504.3400,WestBound0Entrance,SUV,9,1st Street W
1247,98.9600,WestBound0Entrance,SUV,10,1st Avenue N
2275,506.6800,WestBound0Entrance,SEDAN,9,1st Avenue S
1253,101.7400,WestBound0Entrance,SUV,11,1st Avenue N
2277,507.0400,WestBound0Entrance,SEDAN,10,1st Avenue N
1258,103.2600,WestBound0Entrance,SUV,10,1st Avenue N
1260,103.7000,WestBound0Entrance,SEDAN,9,1st Street W
2284,509.0000,WestBound0Entrance,SEDAN,10,1st Street W
1262,105.0200,WestBound0Entrance,SUV,11,1st Street W
2286,509.7600,WestBound0Entrance,SEDAN,9,1st Avenue N
2287,509.9000,WestBound0Entrance,SUV,11,1st Avenue N
1265,106.7600,WestBound0Entrance,SUV,9,1st Street W
2290,512.1400,WestBound0Entrance,VAN,11,1st Avenue N
1267,108.7200,WestBound0Entrance,VAN,11,1st Avenue S
2291,512.1800,WestBound0Entrance,SEDAN,9,1st Avenue N
1273,112.9200,WestBound0Entrance,VAN,11,1st Avenue S
2299,515.7800,WestBound0Entrance,VAN,9,1st Street W
1278,114.1600,WestBound0Entrance,COUPE,9,1st Avenue S
1279,114.6000,WestBound0Entrance,COUPE,10,1st Avenue S
1284,115.4400,WestBound0Entrance,VAN,11,1st Avenue S
1287,116.8200,WestBound0Entrance,SUV,11,1st Avenue S
1291,119.2200,WestBound0Entrance,VAN,11,1st Avenue N
2316,524.5000,WestBound0Entrance,COUPE,11,1st Street W
1293,120.0400,WestBound0Entrance,SUV,9,1st Avenue S
2319,525.8600,WestBound0Entrance,SUV,11,1st Avenue S
1296,121.2800,WestBound0Entrance,COUPE,11,1st Avenue S
1298,121.5800,WestBound0Entrance,SUV,9,1st Avenue S
2322,526.6400,WestBound0Entrance,SUV,9,1st Street W
1300,122.0000,WestBound0Entrance,VAN,10,1st Avenue S
2328,528.3000,WestBound0Entrance,VAN,10,1st Avenue N
1305,124.0600,WestBound0Entrance,SEDAN,9,1st Avenue N
2330,529.3000,WestBound0Entrance,VAN,11,1st Street W
2333,530.6800,WestBound0Entrance,SUV,9,1st Avenue S
1310,127.9200,WestBound0Entrance,SUV,11,1st Avenue N
1311,128.2600,WestBound0Entrance,SEDAN,9,1st Avenue N
1315,129.3800,WestBound0Entrance,SUV,10,1st Avenue N
1317,130.5000,WestBound0Entrance,COUPE,9,1st Street W
2341,534.3200,WestBound0Entrance,SEDAN,11,1st Avenue N
1318,131.9800,WestBound0Entrance,SEDAN,9,1st Avenue N
1325,134.1800,WestBound0Entrance,SUV,11,1st Avenue S
2349,537.1000,WestBound0Entrance,SUV,9,1st Avenue N
1326,134.5800,WestBound0Entrance,SEDAN,9,1st Avenue N
2350,537.3000,WestBound0Entrance,VAN,11,1st Avenue N
2353,539.3400,WestBound0Entrance,VAN,10,1st Avenue N
2354,539.5600,WestBound0Entrance,VAN,9,1st Street W
1332,136.8400,WestBound0Entrance,VAN,11,1st Avenue N
1334,137.7200,WestBound0Entrance,VAN,9,1st Avenue S
2358,540.5400,WestBound0Entrance,SEDAN,11,1st Avenue S
2359,541.3200,WestBound0Entrance,COUPE,9,1st Avenue S
1336,139.6400,WestBound0Entrance,VAN,9,1st Street W
1338,140.2400,WestBound0Entrance,COUPE,11,1st Avenue S
2362,543.1600,WestBound0Entrance,SEDAN,11,1st Avenue S
2364,543.8200,WestBound0Entrance,COUPE,9,1st Street W
2365,543.9200,WestBound0Entrance,COUPE,10,1st Avenue S
1342,141.4000,WestBound0Entrance,SEDAN,9,1st Avenue N
1344,142.8800,WestBound0Entrance,SUV,11,1st Street W
1345,143.0200,WestBound0Entrance,COUPE,10,1st Street W
2369,545.3000,WestBound0Entrance,VAN,11,1st Street W
2371,545.5400,WestBound0Entrance,SEDAN,10,1st Street W
1348,143.4000,WestBound0Entrance,VAN,9,1st Street W
1349,144.6000,WestBound0Entrance,COUPE,11,1st Avenue S
1354,145.7000,WestBound0Entrance,VAN,9,1st Street W
1356,145.9200,WestBound0Entrance,VAN,10,1st Avenue N
2382,551.6200,WestBound0Entrance,COUPE,11,1st Street W
2383,551.6800,WestBound0Entrance,COUPE,9,1st Street W
1362,148.6000,WestBound0Entrance,SUV,10,1st Avenue S
2388,553.3400,WestBound0Entrance,SUV,9,1st Street W
2391,555.7000,WestBound0Entrance,SUV,11,1st Street W
1369,150.5200,WestBound0Entrance,SEDAN,11,1st Street W
2395,558.0000,WestBound0Entrance,VAN,11,1st Avenue N
1373,152.1200,WestBound0Entrance,SUV,11,1st Street W
2397,558.6200,WestBound0Entrance,SEDAN,9,1st Street W
1375,153.7400,WestBound0Entrance,VAN,9,1st Avenue S
2399,559.6000,WestBound0Entrance,SUV,10,1st Avenue S
1376,153.9800,WestBound0Entrance,SEDAN,11,1st Street W
2400,560.3000,WestBound0Entrance,SEDAN,11,1st Street W
2401,560.4400,WestBound0Entrance,VAN,9,1st Avenue S
2402,561.2600,WestBound0Entrance,COUPE,10,1st Avenue N
2406,564.0800,WestBound0Entrance,SEDAN,10,1st Street W
2410,566.5000,WestBound0Entrance,SEDAN,9,1st Avenue S
1388,158.3000,WestBound0Entrance,VAN,10,1st Avenue S
1389,158.3600,WestBound0Entrance,SUV,11,1st Avenue S
1390,158.8400,WestBound0Entrance,SEDAN,9,1st Avenue N
2418,567.8200,WestBound0Entrance,COUPE,10,1st Avenue N
2419,570.0200,WestBound0Entrance,SEDAN,11,1st Avenue S
2422,570.6000,WestBound0Entrance,SEDAN,9,1st Street W
1400,161.8200,WestBound0Entrance,SUV,10,1st Avenue N
1404,163.0800,WestBound0Entrance,SUV,11,1st Avenue S
2428,573.6200,WestBound0Entrance,SUV,10,1st Avenue S
1408,163.9000,WestBound0Entrance,SUV,9,1st Avenue N
2435,577.2400,WestBound0Entrance,COUPE,10,1st Avenue N
1413,165.7200,WestBound0Entrance,COUPE,11,1st Avenue N
2437,577.3600,WestBound0Entrance,SUV,9,1st Street W
2440,578.4800,WestBound0Entrance,SUV,11,1st Avenue N
1418,166.7400,WestBound0Entrance,SEDAN,9,1st Street W
1419,166.8200,WestBound0Entrance,VAN,10,1st Avenue S
2444,579.9600,WestBound0Entrance,SEDAN,9,1st Avenue S
1421,167.4600,WestBound0Entrance,SEDAN,11,1st Avenue N
2456,586.4400,WestBound0Entrance,COUPE,11,1st Avenue N
1434,174.3000,WestBound0Entrance,VAN,11,1st Avenue N
1435,174.4200,WestBound0Entrance,SUV,9,1st Avenue N
2461,589.4000,WestBound0Entrance,SEDAN,10,1st Street W
1438,174.6800,WestBound0Entrance,SUV,10,1st Street W
2464,590.5800,WestBound0Entrance,SEDAN,9,1st Avenue S
2465,591.0400,WestBound0Entrance,SEDAN,11,1st Street W
1444,176.7800,WestBound0Entrance,SEDAN,9,1st Avenue S
1447,177.8400,WestBound0Entrance,SEDAN,11,1st Avenue N
2471,593.3200,WestBound0Entrance,VAN,11,1st Avenue S
1448,178.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
2472,593.3600,WestBound0Entrance,VAN,10,1st Street W
2474,593.5200,WestBound0Entrance,SUV,9,1st Avenue S
1453,180.5600,WestBound0Entrance,VAN,11,1st Street W
2480,595.5200,WestBound0Entrance,SEDAN,9,1st Street W
1459,182.7400,WestBound0Entrance,COUPE,10,1st Avenue S
2485,596.8600,WestBound0Entrance,SUV,11,1st Avenue N
1462,183.9000,WestBound0Entrance,SEDAN,9,1st Street W
2486,597.4600,WestBound0Entrance,VAN,9,1st Avenue N
1463,184.4200,WestBound0Entrance,SEDAN,11,1st Avenue N
2488,598.3800,WestBound0Entrance,SEDAN,10,1st Avenue N
2491,599.9800,WestBound0Entrance,SUV,10,1st Avenue S
2492,600.0600,WestBound0Entrance,SUV,9,1st Street W
2493,600.3800,WestBound0Entrance,SUV,11,1st Street W
2496,602.1400,WestBound0Entrance,VAN,11,1st Street W
1476,189.2400,WestBound0Entrance,SUV,9,1st Street W
2500,604.4200,WestBound0Entrance,VAN,9,1st Avenue N
2503,605.9000,WestBound0Entrance,COUPE,9,1st Street W
2504,606.0800,WestBound0Entrance,VAN,11,1st Avenue S
1484,191.5200,WestBound0Entrance,SUV,11,1st Avenue N
2508,607.5600,WestBound0Entrance,SUV,10,1st Avenue S
1488,193.3800,WestBound0Entrance,SEDAN,11,1st Avenue N
2513,610.5000,WestBound0Entrance,SUV,11,1st Avenue S
1491,194.6000,WestBound0Entrance,SUV,9,1st Avenue N
1495,196.7200,WestBound0Entrance,VAN,11,1st Street W
1497,197.3400,WestBound0Entrance,VAN,9,1st Avenue S
2523,617.6000,WestBound0Entrance,SUV,9,1st Avenue S
2524,618.0200,WestBound0Entrance,COUPE,11,1st Street W
2528,619.9000,WestBound0Entrance,SUV,10,1st Avenue N
1505,199.0600,WestBound0Entrance,VAN,9,1st Street W
1506,199.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
1509,200.4200,WestBound0Entrance,SUV,10,1st Avenue N
2534,622.7000,WestBound0Entrance,SUV,10,1st Avenue N
2535,623.4000,WestBound0Entrance,COUPE,9,1st Street W
2537,625.7000,WestBound0Entrance,VAN,11,1st Avenue S
1516,202.9600,WestBound0Entrance,VAN,11,1st Street W
1518,203.3600,WestBound0Entrance,SEDAN,9,1st Avenue N
2543,630.0400,WestBound0Entrance,SEDAN,10,1st Street W
1522,204.6600,WestBound0Entrance,SEDAN,10,1st Avenue S
1523,205.3600,WestBound0Entrance,VAN,11,1st Street W
1527,205.9600,WestBound0Entrance,SEDAN,9,1st Avenue N
2551,633.1200,WestBound0Entrance,SUV,9,1st Avenue S
2552,634.4600,WestBound0Entrance,COUPE,10,1st Street W
2553,634.5400,WestBound0Entrance,COUPE,9,1st Avenue S
1533,208.8800,WestBound0Entrance,SUV,10,1st Avenue S
2557,636.2400,WestBound0Entrance,SEDAN,9,1st Avenue N
2558,636.3200,WestBound0Entrance,VAN,10,1st Street W
1539,210.5000,WestBound0Entrance,VAN,9,1st Street W
2565,638.1600,WestBound0Entrance,VAN,10,1st Avenue S
1542,212.0400,WestBound0Entrance,SUV,9,1st Avenue N
1544,212.7600,WestBound0Entrance,VAN,11,1st Street W
2570,640.1600,WestBound0Entrance,VAN,11,1st Street W
1550,214.3400,WestBound0Entrance,COUPE,9,1st Avenue S
2574,643.1800,WestBound0Entrance,SUV,11,1st Street W
1554,216.2800,WestBound0Entrance,SUV,10,1st Avenue S
1555,216.3400,WestBound0Entrance,COUPE,11,1st Street W
2580,645.1600,WestBound0Entrance,VAN,9,1st Avenue N
1558,217.4600,WestBound0Entrance,SEDAN,9,1st Avenue N
2584,646.5800,WestBound0Entrance,SEDAN,9,1st Avenue S
1562,219.1800,WestBound0Entrance,SEDAN,9,1st Street W
1565,219.9600,WestBound0Entrance,VAN,10,1st Avenue N
2589,648.4200,WestBound0Entrance,SEDAN,10,1st Avenue N
1566,220.1000,WestBound0Entrance,SEDAN,11,1st Avenue N
2590,648.4800,WestBound0Entrance,COUPE,11,1st Avenue S
2594,650.7600,WestBound0Entrance,SEDAN,10,1st Street W
1572,222.2200,WestBound0Entrance,COUPE,9,1st Avenue N
2597,651.2200,WestBound0Entrance,SEDAN,11,1st Avenue S
1576,224.4600,WestBound0Entrance,VAN,9,1st Avenue S
1581,225.4000,WestBound0Entrance,SUV,11,1st Street W
1582,225.7000,WestBound0Entrance,SEDAN,10,1st Street W
1583,226.7600,WestBound0Entrance,SEDAN,9,1st Street W
2607,656.3400,WestBound0Entrance,SUV,11,1st Avenue S
1584,227.2600,WestBound0Entrance,VAN,11,1st Avenue S
1585,227.5600,WestBound0Entrance,SUV,10,1st Avenue S
2612,658.8200,WestBound0Entrance,VAN,9,1st Avenue S
2613,659.1200,WestBound0Entrance,SEDAN,10,1st Avenue S
2618,661.3000,WestBound0Entrance,COUPE,11,1st Avenue N
1596,231.9800,WestBound0Entrance,SUV,11,1st Avenue N
2620,661.9400,WestBound0Entrance,SUV,9,1st Avenue N
1599,232.7600,WestBound0Entrance,SUV,9,1st Avenue S
1600,232.8200,WestBound0Entrance,VAN,10,1st Avenue S
1602,233.8800,WestBound0Entrance,SUV,11,1st Avenue S
2626,663.3400,WestBound0Entrance,SEDAN,11,1st Avenue N
1604,235.0800,WestBound0Entrance,COUPE,10,1st Avenue S
2628,663.6800,WestBound0Entrance,COUPE,10,1st Avenue S
2629,664.7000,WestBound0Entrance,COUPE,9,1st Avenue S
1609,236.8600,WestBound0Entrance,VAN,9,1st Street W
1612,237.2800,WestBound0Entrance,COUPE,11,1st Avenue S
2636,666.9400,WestBound0Entrance,COUPE,10,1st Street W
2638,667.5200,WestBound0Entrance,SEDAN,11,1st Avenue N
1619,239.7000,WestBound0Entrance,COUPE,9,1st Street W
1622,241.0600,WestBound0Entrance,SEDAN,10,1st Avenue N
2651,672.0600,WestBound0Entrance,COUPE,10,1st Avenue S
1629,244.1000,WestBound0Entrance,VAN,11,1st Avenue S
2653,672.9600,WestBound0Entrance,VAN,11,1st Avenue N
1630,244.1200,WestBound0Entrance,COUPE,10,1st Street W
2654,673.4200,WestBound0Entrance,SUV,9,1st Street W
1633,246.1400,WestBound0Entrance,SEDAN,10,1st Street W
2658,674.8800,WestBound0Entrance,SEDAN,9,1st Street W
2660,675.5600,WestBound0Entrance,SUV,10,1st Street W
1640,249.1200,WestBound0Entrance,VAN,11,1st Avenue S
1641,249.3600,WestBound0Entrance,VAN,10,1st Street W
1642,249.8200,WestBound0Entrance,COUPE,9,1st Avenue S
1646,251.1000,WestBound0Entrance,SUV,9,1st Avenue N
2675,679.3600,WestBound0Entrance,VAN,10,1st Avenue S
1654,253.9200,WestBound0Entrance,COUPE,9,1st Street W
1656,254.3200,WestBound0Entrance,COUPE,11,1st Street W
2680,681.4800,WestBound0Entrance,SUV,10,1st Street W
1658,254.8000,WestBound0Entrance,SEDAN,10,1st Street W
2683,682.6800,WestBound0Entrance,COUPE,9,1st Street W
2687,685.3600,WestBound0Entrance,COUPE,9,1st Avenue N
1664,256.3200,WestBound0Entrance,VAN,11,1st Avenue S
1667,258.6800,WestBound0Entrance,SEDAN,9,1st Avenue S
1668,259.0600,WestBound0Entrance,COUPE,11,1st Avenue S
2692,687.2600,WestBound0Entrance,SEDAN,9,1st Avenue N
2694,688.9000,WestBound0Entrance,COUPE,9,1st Avenue S
2695,689.0400,WestBound0Entrance,SEDAN,10,1st Avenue S
1673,262.0000,WestBound0Entrance,SEDAN,11,1st Avenue N
2698,690.7400,WestBound0Entrance,SEDAN,11,1st Avenue S
2705,693.6600,WestBound0Entrance,SEDAN,11,1st Avenue N
1687,268.9000,WestBound0Entrance,VAN,11,1st Avenue N
2712,697.2400,WestBound0Entrance,COUPE,10,1st Avenue S
1690,269.3800,WestBound0Entrance,COUPE,9,1st Street W
1697,273.3400,WestBound0Entrance,SEDAN,11,1st Avenue S
2723,702.6800,WestBound0Entrance,COUPE,9,1st Street W
1701,274.8600,WestBound0Entrance,COUPE,10,1st Avenue S
1703,276.4400,WestBound0Entrance,SEDAN,11,1st Street W
2728,704.1400,WestBound0Entrance,VAN,10,1st Street W
1705,276.8800,WestBound0Entrance,COUPE,9,1st Avenue N
2732,705.4000,WestBound0Entrance,SEDAN,9,1st Avenue S
1709,278.5400,WestBound0Entrance,COUPE,9,1st Street W
2733,705.6800,WestBound0Entrance,VAN,10,1st Street W
2739,708.2400,WestBound0Entrance,COUPE,9,1st Avenue N
2741,709.4000,WestBound0Entrance,VAN,10,1st Avenue N
1724,283.6800,WestBound0Entrance,SUV,10,1st Street W
2748,711.3800,WestBound0Entrance,SUV,10,1st Street W
2751,712.0600,WestBound0Entrance,VAN,11,1st Street W
1729,285.5400,WestBound0Entrance,SUV,9,1st Avenue N
1730,285.7800,WestBound0Entrance,SEDAN,10,1st Avenue N
2756,712.9400,WestBound0Entrance,SEDAN,10,1st Avenue S
2757,713.7000,WestBound0Entrance,COUPE,9,1st Avenue N
1737,289.5000,WestBound0Entrance,VAN,11,1st Avenue S
2761,714.9000,WestBound0Entrance,VAN,11,1st Avenue S
2762,715.8400,WestBound0Entrance,SEDAN,10,1st Street W
1739,289.9000,WestBound0Entrance,VAN,10,1st Street W
1747,294.3200,WestBound0Entrance,COUPE,10,1st Street W
2773,718.5800,WestBound0Entrance,COUPE,10,1st Avenue S
1750,296.7200,WestBound0Entrance,SUV,10,1st Street W
1751,296.8800,WestBound0Entrance,SEDAN,11,1st Street W
1752,298.4800,WestBound0Entrance,VAN,9,1st Avenue S
1753,298.5600,WestBound0Entrance,SEDAN,10,1st Avenue N
2777,719.7400,WestBound0Entrance,VAN,9,1st Avenue N
1755,299.1000,WestBound0Entrance,VAN,11,1st Street W
2783,722.1800,WestBound0Entrance,SUV,10,1st Avenue S
2785,723.3400,WestBound0Entrance,SUV,11,1st Avenue S
1762,301.3800,WestBound0Entrance,COUPE,9,1st Avenue S
1763,301.7800,WestBound0Entrance,COUPE,10,1st Avenue N
2790,726.0000,WestBound0Entrance,VAN,10,1st Avenue N
2793,727.1800,WestBound0Entrance,SUV,9,1st Avenue S
1770,304.2400,WestBound0Entrance,VAN,10,1st Avenue N
1771,304.3200,WestBound0Entrance,COUPE,11,1st Avenue N
1775,305.6400,WestBound0Entrance,SUV,9,1st Avenue S
1777,306.8000,WestBound0Entrance,COUPE,11,1st Avenue S
2802,731.5600,WestBound0Entrance,COUPE,9,1st Street W
2803,731.5800,WestBound0Entrance,SEDAN,10,1st Avenue N
1783,308.7400,WestBound0Entrance,SUV,9,1st Avenue S
1784,309.2400,WestBound0Entrance,SEDAN,11,1st Avenue S
2808,733.0800,WestBound0Entrance,COUPE,10,1st Avenue S
1788,310.6800,WestBound0Entrance,SUV,11,1st Avenue N
2815,738.1800,WestBound0Entrance,SUV,9,1st Avenue S
1792,313.4000,WestBound0Entrance,COUPE,11,1st Avenue N
2818,738.7800,WestBound0Entrance,SEDAN,11,1st Avenue S
1798,316.1800,WestBound0Entrance,SEDAN,9,1st Avenue N
2825,741.0600,WestBound0Entrance,SUV,10,1st Street W
2826,741.2800,WestBound0Entrance,VAN,11,1st Avenue N
2827,741.4000,WestBound0Entrance,VAN,9,1st Street W
1809,319.6400,WestBound0Entrance,VAN,10,1st Avenue N
2834,742.9600,WestBound0Entrance,VAN,9,1st Street W
2837,744.0000,WestBound0Entrance,COUPE,11,1st Avenue N
2839,744.5200,WestBound0Entrance,COUPE,10,1st Street W
1816,321.2800,WestBound0Entrance,SEDAN,10,1st Street W
1819,322.8000,WestBound0Entrance,VAN,10,1st Avenue N
2844,745.4600,WestBound0Entrance,SEDAN,9,1st Street W
2846,747.3200,WestBound0Entrance,SUV,9,1st Avenue N
1824,323.8400,WestBound0Entrance,SUV,9,1st Avenue N
2850,748.5400,WestBound0Entrance,SUV,11,1st Avenue N
1827,324.7400,WestBound0Entrance,SUV,11,1st Avenue S
2852,749.1000,WestBound0Entrance,SUV,9,1st Street W
1829,325.3200,WestBound0Entrance,COUPE,10,1st Street W
1831,327.2600,WestBound0Entrance,VAN,10,1st Avenue N
1833,327.8800,WestBound0Entrance,SUV,9,1st Avenue N
1837,329.4400,WestBound0Entrance,VAN,9,1st Avenue S
2862,753.5000,WestBound0Entrance,SUV,10,1st Street W
1840,331.1200,WestBound0Entrance,VAN,11,1st Avenue S
1842,331.8000,WestBound0Entrance,COUPE,10,1st Avenue S
2868,754.6600,WestBound0Entrance,COUPE,9,1st Avenue N
2871,755.3800,WestBound0Entrance,COUPE,11,1st Street W
1849,336.4800,WestBound0Entrance,SEDAN,9,1st Avenue S
1853,337.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1855,338.7800,WestBound0Entrance,SUV,9,1st Avenue S
1862,342.8200,WestBound0Entrance,SEDAN,9,1st Street W
2886,764.0600,WestBound0Entrance,COUPE,11,1st Street W
1867,344.2400,WestBound0Entrance,COUPE,11,1st Avenue N
2891,766.8800,WestBound0Entrance,SEDAN,11,1st Avenue S
2894,769.0000,WestBound0Entrance,SEDAN,10,1st Avenue S
1873,346.0200,WestBound0Entrance,SEDAN,11,1st Street W
2899,769.7800,WestBound0Entrance,SEDAN,11,1st Avenue N
1876,347.4800,WestBound0Entrance,SEDAN,10,1st Avenue S
1880,348.8400,WestBound0Entrance,SEDAN,10,1st Avenue S
2907,773.1600,WestBound0Entrance,COUPE,10,1st Street W
1886,350.1000,WestBound0Entrance,VAN,11,1st Avenue N
2910,774.9000,WestBound0Entrance,VAN,10,1st Avenue S
1892,353.1200,WestBound0Entrance,COUPE,11,1st Street W
1893,353.8000,WestBound0Entrance,SUV,10,1st Street W
2917,778.2400,WestBound0Entrance,VAN,11,1st Avenue N
1894,353.8200,WestBound0Entrance,VAN,9,1st Avenue S
2921,780.2800,WestBound0Entrance,COUPE,11,1st Avenue N
1898,355.9200,WestBound0Entrance,VAN,11,1st Avenue N
2922,780.3200,WestBound0Entrance,VAN,9,1st Avenue N
1899,356.2000,WestBound0Entrance,SUV,9,1st Street W
1902,357.8000,WestBound0Entrance,COUPE,11,1st Street W
2928,783.4600,WestBound0Entrance,VAN,10,1st Street W
1906,359.4200,WestBound0Entrance,SEDAN,11,1st Street W
1908,359.8400,WestBound0Entrance,SUV,9,1st Street W
1912,360.7800,WestBound0Entrance,SEDAN,11,1st Avenue S
2936,787.2600,WestBound0Entrance,SUV,11,1st Avenue S
