VIN,Time,DCLname,vType,startLaneId,destRoad
1105,55.3600,WestBound0Exit,VAN,2,1st Street W
1369,169.8400,WestBound0Exit,SEDAN,11,1st Street W
1370,166.0800,WestBound0Exit,COUPE,4,1st Street W
1115,69.6400,WestBound0Exit,SEDAN,10,1st Street W
1371,178.3000,WestBound0Exit,COUPE,1,1st Street W
1116,58.7400,WestBound0Exit,VAN,9,1st Street W
1372,164.2400,WestBound0Exit,COUPE,5,1st Street W
1373,173.2400,WestBound0Exit,SUV,11,1st Street W
1118,63.5600,WestBound0Exit,SUV,5,1st Street W
1376,177.4600,WestBound0Exit,SEDAN,11,1st Street W
1123,62.5800,WestBound0Exit,SEDAN,1,1st Street W
1381,175.9800,WestBound0Exit,VAN,2,1st Street W
1126,72.7600,WestBound0Exit,COUPE,10,1st Street W
1384,169.2800,WestBound0Exit,SUV,5,1st Street W
1385,189.3400,WestBound0Exit,SUV,1,1st Street W
1130,64.2600,WestBound0Exit,SUV,11,1st Street W
1387,186.5400,WestBound0Exit,VAN,2,1st Street W
1137,68.2000,WestBound0Exit,SEDAN,2,1st Street W
1139,79.0600,WestBound0Exit,VAN,1,1st Street W
1395,172.6800,WestBound0Exit,SUV,5,1st Street W
1140,94.1400,WestBound0Exit,COUPE,0,1st Street W
1142,74.4400,WestBound0Exit,VAN,2,1st Street W
1407,197.2200,WestBound0Exit,SUV,1,1st Street W
1153,77.3000,WestBound0Exit,VAN,3,1st Street W
1155,83.8800,WestBound0Exit,SEDAN,9,1st Street W
1411,184.7200,WestBound0Exit,SEDAN,4,1st Street W
1157,99.3000,WestBound0Exit,COUPE,0,1st Street W
1159,85.8600,WestBound0Exit,VAN,1,1st Street W
1161,85.0600,WestBound0Exit,SEDAN,5,1st Street W
1165,88.3800,WestBound0Exit,SUV,9,1st Street W
1422,186.8800,WestBound0Exit,SEDAN,4,1st Street W
1167,80.4200,WestBound0Exit,SUV,3,1st Street W
1428,189.3200,WestBound0Exit,VAN,4,1st Street W
1173,81.7400,WestBound0Exit,VAN,2,1st Street W
1174,81.3800,WestBound0Exit,VAN,11,1st Street W
1178,92.4200,WestBound0Exit,SEDAN,5,1st Street W
1181,91.3200,WestBound0Exit,SEDAN,9,1st Street W
1437,189.8400,WestBound0Exit,COUPE,4,1st Street W
1438,185.4400,WestBound0Exit,SUV,10,1st Street W
1184,93.5200,WestBound0Exit,SUV,10,1st Street W
1442,194.9800,WestBound0Exit,COUPE,4,1st Street W
1190,87.5000,WestBound0Exit,SUV,2,1st Street W
1191,98.1800,WestBound0Exit,VAN,1,1st Street W
1450,198.3600,WestBound0Exit,SEDAN,4,1st Street W
1196,101.0200,WestBound0Exit,VAN,4,1st Street W
1453,191.3200,WestBound0Exit,VAN,11,1st Street W
1199,93.4400,WestBound0Exit,COUPE,5,1st Street W
1201,97.4000,WestBound0Exit,COUPE,3,1st Street W
1203,92.6200,WestBound0Exit,SEDAN,2,1st Street W
1206,103.0600,WestBound0Exit,SUV,4,1st Street W
1209,94.9600,WestBound0Exit,COUPE,9,1st Street W
1211,104.8400,WestBound0Exit,SEDAN,5,1st Street W
1218,149.8000,WestBound0Exit,VAN,0,1st Street W
1231,114.5200,WestBound0Exit,VAN,9,1st Street W
1232,105.7600,WestBound0Exit,SUV,10,1st Street W
1235,105.9800,WestBound0Exit,SEDAN,3,1st Street W
1240,108.5000,WestBound0Exit,VAN,2,1st Street W
1254,113.4200,WestBound0Exit,COUPE,3,1st Street W
1004,20.6000,WestBound0Exit,SUV,10,1st Street W
1260,119.1400,WestBound0Exit,SEDAN,9,1st Street W
1262,117.8200,WestBound0Exit,SUV,11,1st Street W
1265,124.4200,WestBound0Exit,SUV,9,1st Street W
1011,21.2200,WestBound0Exit,SEDAN,1,1st Street W
1012,18.0400,WestBound0Exit,COUPE,2,1st Street W
1269,121.9800,WestBound0Exit,COUPE,4,1st Street W
1014,19.9800,WestBound0Exit,VAN,0,1st Street W
1016,28.3600,WestBound0Exit,SEDAN,10,1st Street W
1272,126.0600,WestBound0Exit,VAN,5,1st Street W
1276,126.5600,WestBound0Exit,COUPE,3,1st Street W
1277,125.8600,WestBound0Exit,VAN,1,1st Street W
1022,30.4200,WestBound0Exit,VAN,10,1st Street W
1023,24.5200,WestBound0Exit,VAN,0,1st Street W
