VIN,Time,DCLname,vType,startLaneId,destRoad
1287,136.5400,SouthBound0Exit,SUV,11,1st Avenue S
1288,132.5600,SouthBound0Exit,COUPE,3,1st Avenue S
1804,334.4000,SouthBound0Exit,SUV,8,1st Avenue S
1293,138.1200,SouthBound0Exit,SUV,9,1st Avenue S
1294,162.3000,SouthBound0Exit,VAN,7,1st Avenue S
1296,141.6000,SouthBound0Exit,COUPE,11,1st Avenue S
1298,143.2200,SouthBound0Exit,SUV,9,1st Avenue S
1810,348.7000,SouthBound0Exit,VAN,7,1st Avenue S
1300,134.1600,SouthBound0Exit,VAN,10,1st Avenue S
1302,139.0800,SouthBound0Exit,SUV,5,1st Avenue S
1303,140.7800,SouthBound0Exit,SUV,6,1st Avenue S
1815,331.8800,SouthBound0Exit,COUPE,4,1st Avenue S
1817,339.6800,SouthBound0Exit,SUV,8,1st Avenue S
1306,166.4600,SouthBound0Exit,VAN,7,1st Avenue S
1818,341.6400,SouthBound0Exit,SEDAN,5,1st Avenue S
1313,139.5000,SouthBound0Exit,SEDAN,4,1st Avenue S
1825,335.1200,SouthBound0Exit,SEDAN,4,1st Avenue S
1827,355.8000,SouthBound0Exit,SUV,11,1st Avenue S
1316,140.5000,SouthBound0Exit,SUV,3,1st Avenue S
1828,351.4000,SouthBound0Exit,SEDAN,6,1st Avenue S
1830,350.8600,SouthBound0Exit,VAN,7,1st Avenue S
1319,145.1000,SouthBound0Exit,VAN,5,1st Avenue S
1322,144.4600,SouthBound0Exit,SEDAN,6,1st Avenue S
1836,346.2000,SouthBound0Exit,COUPE,8,1st Avenue S
1325,146.0000,SouthBound0Exit,SUV,11,1st Avenue S
1839,353.2200,SouthBound0Exit,SUV,8,1st Avenue S
1840,360.5000,SouthBound0Exit,VAN,11,1st Avenue S
1329,146.9600,SouthBound0Exit,SUV,4,1st Avenue S
1842,356.8000,SouthBound0Exit,COUPE,10,1st Avenue S
1334,165.6200,SouthBound0Exit,VAN,9,1st Avenue S
1338,155.3600,SouthBound0Exit,COUPE,11,1st Avenue S
1341,154.3800,SouthBound0Exit,VAN,6,1st Avenue S
1343,155.3800,SouthBound0Exit,COUPE,6,1st Avenue S
1856,355.1000,SouthBound0Exit,SUV,6,1st Avenue S
1858,358.3200,SouthBound0Exit,SEDAN,4,1st Avenue S
1859,362.5800,SouthBound0Exit,VAN,3,1st Avenue S
1349,166.1400,SouthBound0Exit,COUPE,11,1st Avenue S
1864,357.0200,SouthBound0Exit,COUPE,5,1st Avenue S
1866,370.3800,SouthBound0Exit,SUV,8,1st Avenue S
1358,163.2400,SouthBound0Exit,SEDAN,5,1st Avenue S
1360,180.9600,SouthBound0Exit,VAN,7,1st Avenue S
1361,160.8400,SouthBound0Exit,VAN,8,1st Avenue S
1362,163.3400,SouthBound0Exit,SUV,10,1st Avenue S
1876,363.6400,SouthBound0Exit,SEDAN,10,1st Avenue S
1877,361.5000,SouthBound0Exit,SUV,5,1st Avenue S
1367,160.9600,SouthBound0Exit,SUV,3,1st Avenue S
1880,365.8000,SouthBound0Exit,SEDAN,10,1st Avenue S
1884,365.5000,SouthBound0Exit,COUPE,5,1st Avenue S
1375,187.8400,SouthBound0Exit,VAN,9,1st Avenue S
1378,167.0200,SouthBound0Exit,SEDAN,6,1st Avenue S
1890,374.2600,SouthBound0Exit,SEDAN,5,1st Avenue S
1891,381.0200,SouthBound0Exit,SEDAN,6,1st Avenue S
1383,167.7200,SouthBound0Exit,SUV,6,1st Avenue S
1386,172.9000,SouthBound0Exit,COUPE,8,1st Avenue S
1388,170.4600,SouthBound0Exit,VAN,10,1st Avenue S
1389,179.5600,SouthBound0Exit,SUV,11,1st Avenue S
1391,180.8400,SouthBound0Exit,SEDAN,3,1st Avenue S
1393,180.4600,SouthBound0Exit,VAN,4,1st Avenue S
1397,185.3800,SouthBound0Exit,SEDAN,7,1st Avenue S
1912,394.7800,SouthBound0Exit,SEDAN,11,1st Avenue S
1913,391.0800,SouthBound0Exit,VAN,8,1st Avenue S
1403,181.5200,SouthBound0Exit,SUV,5,1st Avenue S
1404,183.2200,SouthBound0Exit,SUV,11,1st Avenue S
1405,174.7600,SouthBound0Exit,VAN,6,1st Avenue S
1917,381.6800,SouthBound0Exit,SUV,10,1st Avenue S
1410,191.4000,SouthBound0Exit,SUV,3,1st Avenue S
1412,176.7800,SouthBound0Exit,COUPE,6,1st Avenue S
1419,178.9800,SouthBound0Exit,VAN,10,1st Avenue S
1932,379.9600,SouthBound0Exit,COUPE,7,1st Avenue S
1943,392.4800,SouthBound0Exit,VAN,4,1st Avenue S
1439,186.3000,SouthBound0Exit,COUPE,6,1st Avenue S
1441,195.7800,SouthBound0Exit,VAN,7,1st Avenue S
1444,233.9600,SouthBound0Exit,SEDAN,9,1st Avenue S
1956,395.8600,SouthBound0Exit,SEDAN,3,1st Avenue S
1448,190.8000,SouthBound0Exit,SEDAN,10,1st Avenue S
1455,199.6200,SouthBound0Exit,SUV,4,1st Avenue S
1459,194.7200,SouthBound0Exit,COUPE,10,1st Avenue S
1460,212.7200,SouthBound0Exit,SUV,8,1st Avenue S
1972,394.3200,SouthBound0Exit,SEDAN,5,1st Avenue S
1471,202.8400,SouthBound0Exit,VAN,7,1st Avenue S
1473,198.9600,SouthBound0Exit,SEDAN,6,1st Avenue S
1478,232.2200,SouthBound0Exit,SUV,8,1st Avenue S
1482,201.7400,SouthBound0Exit,VAN,4,1st Avenue S
1489,206.5400,SouthBound0Exit,SUV,5,1st Avenue S
1492,219.5400,SouthBound0Exit,COUPE,3,1st Avenue S
1497,253.3600,SouthBound0Exit,VAN,9,1st Avenue S
1503,209.9400,SouthBound0Exit,COUPE,6,1st Avenue S
1504,214.5000,SouthBound0Exit,SEDAN,7,1st Avenue S
1506,218.9000,SouthBound0Exit,SEDAN,11,1st Avenue S
1508,227.1600,SouthBound0Exit,COUPE,3,1st Avenue S
1510,216.0200,SouthBound0Exit,SUV,7,1st Avenue S
1514,216.5800,SouthBound0Exit,COUPE,7,1st Avenue S
1007,14.6600,SouthBound0Exit,SEDAN,5,1st Avenue S
1520,232.5200,SouthBound0Exit,VAN,3,1st Avenue S
1010,16.2800,SouthBound0Exit,SEDAN,11,1st Avenue S
1522,216.9800,SouthBound0Exit,SEDAN,10,1st Avenue S
1015,16.8200,SouthBound0Exit,SEDAN,3,1st Avenue S
1017,18.3400,SouthBound0Exit,COUPE,7,1st Avenue S
1019,22.4200,SouthBound0Exit,SEDAN,11,1st Avenue S
1020,29.8600,SouthBound0Exit,VAN,6,1st Avenue S
1533,221.1800,SouthBound0Exit,SUV,10,1st Avenue S
1537,210.0400,EastBound0Entrance,SUV,8,1st Avenue N
1538,210.1600,EastBound0Entrance,SUV,6,1st Avenue S
1540,210.5200,EastBound0Entrance,VAN,7,1st Avenue S
1029,11.2200,EastBound0Entrance,VAN,7,1st Avenue S
1541,211.5200,EastBound0Entrance,SEDAN,8,1st Avenue S
1543,212.6200,EastBound0Entrance,SEDAN,7,1st Avenue S
1032,12.1000,EastBound0Entrance,SUV,6,1st Avenue S
1546,212.9800,EastBound0Entrance,VAN,6,1st Avenue S
1549,214.2200,EastBound0Entrance,VAN,8,1st Street E
1039,15.3600,EastBound0Entrance,SUV,8,1st Avenue S
1552,215.9000,EastBound0Entrance,VAN,6,1st Street E
1044,18.9600,EastBound0Entrance,SEDAN,6,1st Avenue N
1557,216.4600,EastBound0Entrance,VAN,7,1st Street E
1048,19.9800,EastBound0Entrance,SUV,7,1st Street E
1560,218.7600,EastBound0Entrance,COUPE,8,1st Avenue S
1054,21.6200,EastBound0Entrance,VAN,6,1st Avenue S
1567,220.2000,EastBound0Entrance,SEDAN,6,1st Street E
1057,23.3800,EastBound0Entrance,VAN,7,1st Avenue N
1570,221.3800,EastBound0Entrance,SEDAN,8,1st Avenue N
1571,221.6400,EastBound0Entrance,SUV,6,1st Avenue S
1060,24.2800,EastBound0Entrance,VAN,6,1st Street E
1574,223.6600,EastBound0Entrance,SEDAN,8,1st Street E
1580,225.2000,EastBound0Entrance,SEDAN,8,1st Avenue S
1074,30.6600,EastBound0Entrance,COUPE,6,1st Avenue S
1075,30.6600,EastBound0Entrance,COUPE,7,1st Avenue N
1588,229.0200,EastBound0Entrance,VAN,6,1st Avenue N
1590,229.9000,EastBound0Entrance,VAN,8,1st Avenue S
1079,32.8600,EastBound0Entrance,SEDAN,8,1st Street E
1086,35.6600,EastBound0Entrance,SUV,8,1st Avenue N
1598,232.5200,EastBound0Entrance,SUV,7,1st Avenue N
1087,35.7000,EastBound0Entrance,SUV,7,1st Street E
1088,36.0400,EastBound0Entrance,VAN,6,1st Avenue S
1601,233.1000,EastBound0Entrance,VAN,6,1st Avenue S
1091,37.3000,EastBound0Entrance,COUPE,8,1st Avenue S
1603,234.8600,EastBound0Entrance,VAN,8,1st Avenue N
1093,38.7200,EastBound0Entrance,SUV,7,1st Avenue N
1605,235.5200,EastBound0Entrance,COUPE,7,1st Avenue S
1096,39.3400,EastBound0Entrance,COUPE,8,1st Avenue S
1611,237.0400,EastBound0Entrance,SEDAN,7,1st Street E
1100,40.5400,EastBound0Entrance,SEDAN,7,1st Avenue S
1101,43.1200,EastBound0Entrance,SUV,7,1st Street E
1615,238.4000,EastBound0Entrance,SEDAN,7,1st Street E
1107,44.3000,EastBound0Entrance,SEDAN,8,1st Avenue S
1620,239.8400,EastBound0Entrance,SUV,6,1st Avenue N
1109,44.9400,EastBound0Entrance,VAN,6,1st Street E
1621,240.7400,EastBound0Entrance,VAN,7,1st Avenue N
1110,45.5000,EastBound0Entrance,COUPE,7,1st Avenue N
1624,242.0800,EastBound0Entrance,SEDAN,8,1st Avenue S
1113,47.0400,EastBound0Entrance,COUPE,7,1st Avenue S
1114,47.1800,EastBound0Entrance,SUV,6,1st Avenue S
1626,243.3400,EastBound0Entrance,SEDAN,6,1st Street E
1119,49.0400,EastBound0Entrance,COUPE,7,1st Avenue N
1631,244.6800,EastBound0Entrance,VAN,7,1st Street E
1632,245.3000,EastBound0Entrance,COUPE,6,1st Street E
1121,49.7000,EastBound0Entrance,SEDAN,8,1st Avenue S
1636,246.8200,EastBound0Entrance,VAN,8,1st Street E
1131,53.8200,EastBound0Entrance,COUPE,6,1st Avenue N
1643,249.9800,EastBound0Entrance,COUPE,8,1st Avenue S
1132,54.0200,EastBound0Entrance,SEDAN,8,1st Avenue N
1133,54.7800,EastBound0Entrance,SUV,7,1st Avenue N
1645,251.0200,EastBound0Entrance,SEDAN,6,1st Avenue N
1649,251.6400,EastBound0Entrance,SUV,7,1st Avenue S
1650,252.4000,EastBound0Entrance,VAN,6,1st Street E
1651,253.2200,EastBound0Entrance,COUPE,7,1st Street E
1141,57.2200,EastBound0Entrance,SEDAN,7,1st Avenue S
1144,59.5600,EastBound0Entrance,SEDAN,6,1st Avenue S
1147,60.6200,EastBound0Entrance,COUPE,7,1st Avenue N
1659,255.2200,EastBound0Entrance,VAN,6,1st Avenue S
1660,255.4600,EastBound0Entrance,SEDAN,8,1st Avenue S
1149,61.1400,EastBound0Entrance,SUV,8,1st Avenue S
1669,259.2800,EastBound0Entrance,VAN,7,1st Avenue S
1158,63.5200,EastBound0Entrance,SEDAN,6,1st Street E
1670,259.8200,EastBound0Entrance,VAN,6,1st Avenue N
1671,261.3800,EastBound0Entrance,COUPE,7,1st Street E
1160,64.0400,EastBound0Entrance,SEDAN,8,1st Street E
1162,65.0200,EastBound0Entrance,SEDAN,7,1st Avenue S
1675,262.4600,EastBound0Entrance,VAN,8,1st Street E
1677,262.9400,EastBound0Entrance,SUV,7,1st Avenue S
1166,66.3800,EastBound0Entrance,VAN,6,1st Avenue N
1169,68.2000,EastBound0Entrance,VAN,6,1st Street E
1681,264.2200,EastBound0Entrance,SEDAN,6,1st Street E
1172,69.4800,EastBound0Entrance,SEDAN,7,1st Street E
1686,268.7600,EastBound0Entrance,SUV,7,1st Avenue S
1176,70.9200,EastBound0Entrance,SEDAN,6,1st Avenue S
1693,271.2200,EastBound0Entrance,COUPE,6,1st Avenue S
1182,72.3000,EastBound0Entrance,VAN,6,1st Avenue N
1183,72.8600,EastBound0Entrance,VAN,8,1st Avenue S
1696,273.0400,EastBound0Entrance,COUPE,7,1st Avenue S
1186,73.4600,EastBound0Entrance,SUV,7,1st Avenue S
1189,74.7800,EastBound0Entrance,VAN,8,1st Avenue N
1192,76.1800,EastBound0Entrance,SEDAN,8,1st Avenue S
1704,276.5800,EastBound0Entrance,SEDAN,7,1st Avenue S
1707,277.4400,EastBound0Entrance,SUV,8,1st Avenue S
1198,77.8800,EastBound0Entrance,COUPE,7,1st Avenue S
1710,279.0000,EastBound0Entrance,SUV,7,1st Street E
1711,279.0000,EastBound0Entrance,VAN,8,1st Street E
1712,279.8800,EastBound0Entrance,SEDAN,6,1st Avenue S
1202,79.6200,EastBound0Entrance,SUV,6,1st Avenue N
1204,80.9800,EastBound0Entrance,VAN,7,1st Street E
1716,280.4600,EastBound0Entrance,VAN,7,1st Avenue N
1719,281.9000,EastBound0Entrance,VAN,7,1st Avenue S
1208,84.1200,EastBound0Entrance,SEDAN,8,1st Street E
1721,282.4400,EastBound0Entrance,SUV,6,1st Street E
1213,85.5800,EastBound0Entrance,VAN,6,1st Street E
1728,285.4000,EastBound0Entrance,COUPE,7,1st Street E
1220,89.5200,EastBound0Entrance,COUPE,7,1st Street E
1733,287.2000,EastBound0Entrance,VAN,8,1st Avenue N
1224,90.8200,EastBound0Entrance,COUPE,7,1st Street E
1736,288.6400,EastBound0Entrance,COUPE,7,1st Avenue S
1228,91.9800,EastBound0Entrance,COUPE,8,1st Avenue N
1740,290.0200,EastBound0Entrance,SUV,6,1st Avenue S
1230,92.3600,EastBound0Entrance,COUPE,7,1st Avenue N
1233,93.4000,EastBound0Entrance,VAN,6,1st Avenue N
1745,293.3000,EastBound0Entrance,VAN,6,1st Avenue N
1236,94.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1242,96.9200,EastBound0Entrance,COUPE,7,1st Street E
1754,298.6600,EastBound0Entrance,SUV,6,1st Street E
1245,97.6400,EastBound0Entrance,VAN,6,1st Avenue S
1757,300.2600,EastBound0Entrance,SUV,6,1st Street E
1761,301.3800,EastBound0Entrance,SEDAN,8,1st Street E
1250,101.4800,EastBound0Entrance,SEDAN,8,1st Avenue S
1764,302.1000,EastBound0Entrance,SUV,6,1st Avenue N
1255,102.5600,EastBound0Entrance,VAN,6,1st Avenue N
1767,303.6200,EastBound0Entrance,VAN,7,1st Street E
1257,103.0800,EastBound0Entrance,SEDAN,8,1st Avenue N
1772,305.0400,EastBound0Entrance,VAN,7,1st Avenue N
1261,104.5200,EastBound0Entrance,VAN,6,1st Avenue S
1773,305.5800,EastBound0Entrance,SUV,8,1st Avenue N
1779,307.8200,EastBound0Entrance,SEDAN,7,1st Street E
1268,109.5600,EastBound0Entrance,COUPE,7,1st Avenue N
1270,110.5600,EastBound0Entrance,SEDAN,8,1st Avenue S
1785,309.5000,EastBound0Entrance,SUV,6,1st Avenue S
1274,113.0000,EastBound0Entrance,VAN,6,1st Avenue S
1787,309.9400,EastBound0Entrance,COUPE,7,1st Avenue N
1791,312.9400,EastBound0Entrance,SUV,7,1st Street E
1280,114.7800,EastBound0Entrance,COUPE,7,1st Street E
1281,114.8000,EastBound0Entrance,VAN,6,1st Avenue S
1794,314.3200,EastBound0Entrance,VAN,6,1st Street E
1796,315.4000,EastBound0Entrance,SUV,8,1st Street E
1801,316.8800,EastBound0Entrance,VAN,8,1st Avenue N
1802,317.6600,EastBound0Entrance,COUPE,7,1st Avenue N
1803,317.9800,EastBound0Entrance,VAN,6,1st Avenue N
1292,119.8400,EastBound0Entrance,SUV,8,1st Street E
1804,318.5400,EastBound0Entrance,SUV,8,1st Avenue S
1294,120.1600,EastBound0Entrance,VAN,7,1st Avenue S
1810,320.3800,EastBound0Entrance,VAN,7,1st Avenue S
1301,122.1400,EastBound0Entrance,COUPE,8,1st Avenue N
1303,122.8600,EastBound0Entrance,SUV,6,1st Avenue S
1817,321.6200,EastBound0Entrance,SUV,8,1st Avenue S
1306,125.7800,EastBound0Entrance,VAN,7,1st Avenue S
1308,126.5000,EastBound0Entrance,SEDAN,8,1st Avenue N
1820,323.2200,EastBound0Entrance,COUPE,6,1st Avenue N
1821,323.4400,EastBound0Entrance,COUPE,8,1st Avenue N
1828,324.9800,EastBound0Entrance,SEDAN,6,1st Avenue S
1830,326.0000,EastBound0Entrance,VAN,7,1st Avenue S
1322,132.8600,EastBound0Entrance,SEDAN,6,1st Avenue S
1836,329.3400,EastBound0Entrance,COUPE,8,1st Avenue S
1327,134.7600,EastBound0Entrance,SUV,6,1st Avenue N
1839,330.7800,EastBound0Entrance,SUV,8,1st Avenue S
1328,135.6600,EastBound0Entrance,SUV,7,1st Street E
1843,332.4800,EastBound0Entrance,SEDAN,8,1st Street E
1848,335.8400,EastBound0Entrance,COUPE,6,1st Street E
1337,139.8200,EastBound0Entrance,VAN,7,1st Avenue N
1339,140.3200,EastBound0Entrance,SEDAN,8,1st Street E
1341,140.4000,EastBound0Entrance,VAN,6,1st Avenue S
1343,142.2000,EastBound0Entrance,COUPE,6,1st Avenue S
1856,338.9000,EastBound0Entrance,SUV,6,1st Avenue S
1857,339.3200,EastBound0Entrance,SUV,8,1st Avenue N
1351,145.4400,EastBound0Entrance,SEDAN,6,1st Avenue N
1863,343.9200,EastBound0Entrance,SEDAN,6,1st Street E
1866,344.2400,EastBound0Entrance,SUV,8,1st Avenue S
1868,345.0200,EastBound0Entrance,SUV,7,1st Avenue N
1360,147.2600,EastBound0Entrance,VAN,7,1st Avenue S
1361,147.4800,EastBound0Entrance,VAN,8,1st Avenue S
1874,346.2800,EastBound0Entrance,VAN,8,1st Avenue N
1875,347.4000,EastBound0Entrance,VAN,7,1st Street E
1366,149.4800,EastBound0Entrance,SEDAN,8,1st Street E
1368,150.1400,EastBound0Entrance,SEDAN,6,1st Avenue N
1883,349.2200,EastBound0Entrance,SEDAN,6,1st Street E
1885,349.9600,EastBound0Entrance,SEDAN,8,1st Avenue N
1889,352.3800,EastBound0Entrance,SEDAN,8,1st Avenue N
1378,154.7200,EastBound0Entrance,SEDAN,6,1st Avenue S
1891,352.8000,EastBound0Entrance,SEDAN,6,1st Avenue S
1380,155.5200,EastBound0Entrance,SEDAN,7,1st Street E
1383,156.1800,EastBound0Entrance,SUV,6,1st Avenue S
1897,355.0200,EastBound0Entrance,SEDAN,8,1st Street E
1386,158.1200,EastBound0Entrance,COUPE,8,1st Avenue S
1901,357.0800,EastBound0Entrance,SEDAN,6,1st Avenue N
1903,358.1400,EastBound0Entrance,VAN,8,1st Avenue N
1905,358.5000,EastBound0Entrance,COUPE,6,1st Street E
1394,159.5000,EastBound0Entrance,COUPE,6,1st Street E
1907,359.5800,EastBound0Entrance,VAN,8,1st Street E
1397,160.5000,EastBound0Entrance,SEDAN,7,1st Avenue S
1910,360.3400,EastBound0Entrance,SUV,6,1st Avenue S
1913,361.3400,EastBound0Entrance,VAN,8,1st Avenue S
1402,162.0000,EastBound0Entrance,COUPE,7,1st Street E
1915,361.6800,EastBound0Entrance,VAN,7,1st Avenue N
1916,362.0200,EastBound0Entrance,SEDAN,6,1st Avenue S
1405,163.3200,EastBound0Entrance,VAN,6,1st Avenue S
1406,163.6200,EastBound0Entrance,COUPE,8,1st Avenue N
1919,363.1800,EastBound0Entrance,SUV,8,1st Avenue N
1922,364.6600,EastBound0Entrance,VAN,7,1st Street E
1923,364.9600,EastBound0Entrance,SUV,6,1st Street E
1412,165.6000,EastBound0Entrance,COUPE,6,1st Avenue S
1925,365.6200,EastBound0Entrance,SEDAN,8,1st Avenue N
1417,166.6800,EastBound0Entrance,SEDAN,7,1st Street E
1931,367.6200,EastBound0Entrance,COUPE,8,1st Avenue S
1420,166.9000,EastBound0Entrance,COUPE,8,1st Street E
1932,367.9600,EastBound0Entrance,COUPE,7,1st Avenue S
1936,371.0800,EastBound0Entrance,COUPE,6,1st Avenue N
1425,168.8400,EastBound0Entrance,COUPE,8,1st Avenue N
1429,170.6600,EastBound0Entrance,SEDAN,6,1st Avenue N
1431,172.9800,EastBound0Entrance,VAN,7,1st Street E
1944,373.7800,EastBound0Entrance,COUPE,7,1st Avenue N
1433,173.2000,EastBound0Entrance,SEDAN,8,1st Street E
1947,375.0400,EastBound0Entrance,SUV,8,1st Street E
1439,175.1200,EastBound0Entrance,COUPE,6,1st Avenue S
1440,175.2400,EastBound0Entrance,VAN,8,1st Avenue N
1441,175.9000,EastBound0Entrance,VAN,7,1st Avenue S
1954,377.2800,EastBound0Entrance,SUV,8,1st Avenue S
1959,379.1200,EastBound0Entrance,SEDAN,7,1st Avenue N
1962,380.5600,EastBound0Entrance,SUV,7,1st Avenue N
1451,179.2600,EastBound0Entrance,COUPE,8,1st Avenue N
1452,179.5800,EastBound0Entrance,SUV,7,1st Street E
1964,380.7200,EastBound0Entrance,VAN,6,1st Avenue S
1965,380.9600,EastBound0Entrance,SUV,8,1st Avenue N
1970,382.3800,EastBound0Entrance,SUV,6,1st Street E
1971,382.6800,EastBound0Entrance,SEDAN,8,1st Street E
1460,182.7800,EastBound0Entrance,SUV,8,1st Avenue S
1973,384.3600,EastBound0Entrance,COUPE,6,1st Street E
1974,384.5800,EastBound0Entrance,VAN,8,1st Avenue S
1465,184.4800,EastBound0Entrance,COUPE,8,1st Avenue N
1977,386.2000,EastBound0Entrance,VAN,8,1st Avenue N
1981,387.7400,EastBound0Entrance,SUV,7,1st Avenue N
1471,187.0200,EastBound0Entrance,VAN,7,1st Avenue S
1983,388.9200,EastBound0Entrance,SEDAN,8,1st Street E
1473,187.3600,EastBound0Entrance,SEDAN,6,1st Avenue S
1474,188.1400,EastBound0Entrance,COUPE,8,1st Street E
1478,189.6600,EastBound0Entrance,SUV,8,1st Avenue S
1990,392.6000,EastBound0Entrance,SUV,8,1st Street E
1992,393.4400,EastBound0Entrance,COUPE,6,1st Avenue N
1481,190.5000,EastBound0Entrance,SUV,6,1st Street E
1994,393.7400,EastBound0Entrance,SEDAN,7,1st Avenue N
1997,394.9400,EastBound0Entrance,SUV,6,1st Avenue S
1487,192.9400,EastBound0Entrance,VAN,8,1st Street E
2001,395.8600,EastBound0Entrance,VAN,8,1st Avenue N
1490,194.1400,EastBound0Entrance,SEDAN,7,1st Avenue N
2003,396.6600,EastBound0Entrance,VAN,7,1st Avenue S
1494,196.0000,EastBound0Entrance,SUV,8,1st Avenue N
1502,198.6200,EastBound0Entrance,VAN,8,1st Street E
1503,198.7600,EastBound0Entrance,COUPE,6,1st Avenue S
1504,198.8200,EastBound0Entrance,SEDAN,7,1st Avenue S
1510,200.6200,EastBound0Entrance,SUV,7,1st Avenue S
1512,201.5400,EastBound0Entrance,SUV,8,1st Street E
1002,1.7800,EastBound0Entrance,SEDAN,7,1st Street E
1514,202.4000,EastBound0Entrance,COUPE,7,1st Avenue S
1515,202.5200,EastBound0Entrance,SUV,6,1st Avenue N
1006,3.2400,EastBound0Entrance,SUV,6,1st Street E
1008,3.9400,EastBound0Entrance,SEDAN,7,1st Street E
1521,203.8200,EastBound0Entrance,SUV,8,1st Street E
1524,205.5600,EastBound0Entrance,VAN,7,1st Street E
1017,6.3400,EastBound0Entrance,COUPE,7,1st Avenue S
1530,208.4000,EastBound0Entrance,SEDAN,6,1st Avenue N
1020,7.4800,EastBound0Entrance,VAN,6,1st Avenue S
1532,208.6800,EastBound0Entrance,COUPE,7,1st Avenue N
1024,22.6800,EastBound0Exit,VAN,1,1st Street E
1536,238.6600,EastBound0Exit,VAN,1,1st Street E
1028,24.7400,EastBound0Exit,SEDAN,1,1st Street E
1548,235.9600,EastBound0Exit,SUV,3,1st Street E
1549,256.1600,EastBound0Exit,VAN,8,1st Street E
1040,45.9600,EastBound0Exit,SEDAN,5,1st Street E
1552,234.6600,EastBound0Exit,VAN,6,1st Street E
1556,240.0000,EastBound0Exit,VAN,3,1st Street E
1557,235.0800,EastBound0Exit,VAN,7,1st Street E
1048,38.2800,EastBound0Exit,SUV,7,1st Street E
1049,34.5400,EastBound0Exit,SUV,0,1st Street E
1564,239.1800,EastBound0Exit,COUPE,1,1st Street E
1567,236.7200,EastBound0Exit,SEDAN,6,1st Street E
1060,43.6200,EastBound0Exit,VAN,6,1st Street E
1574,261.9200,EastBound0Exit,SEDAN,8,1st Street E
1577,250.5800,EastBound0Exit,VAN,3,1st Street E
1578,245.1600,EastBound0Exit,VAN,1,1st Street E
1579,272.2600,EastBound0Exit,SEDAN,2,1st Street E
1069,41.6200,EastBound0Exit,SEDAN,0,1st Street E
1071,47.0600,EastBound0Exit,VAN,4,1st Street E
1072,53.1600,EastBound0Exit,SEDAN,5,1st Street E
1079,43.6200,EastBound0Exit,SEDAN,8,1st Street E
1591,256.8000,EastBound0Exit,SUV,4,1st Street E
1080,51.3200,EastBound0Exit,COUPE,2,1st Street E
1592,256.2600,EastBound0Exit,SEDAN,3,1st Street E
1081,54.3600,EastBound0Exit,COUPE,5,1st Street E
1595,320.0600,EastBound0Exit,SUV,0,1st Street E
1087,56.1800,EastBound0Exit,SUV,7,1st Street E
1610,322.7600,EastBound0Exit,VAN,0,1st Street E
1611,252.0400,EastBound0Exit,SEDAN,7,1st Street E
1101,70.2800,EastBound0Exit,SUV,7,1st Street E
1615,255.7600,EastBound0Exit,SEDAN,7,1st Street E
1106,71.5400,EastBound0Exit,SEDAN,0,1st Street E
1108,56.8200,EastBound0Exit,COUPE,3,1st Street E
1109,61.3400,EastBound0Exit,VAN,6,1st Street E
1626,254.1000,EastBound0Exit,SEDAN,6,1st Street E
1628,303.1200,EastBound0Exit,SUV,2,1st Street E
1631,261.3800,EastBound0Exit,VAN,7,1st Street E
1632,261.3200,EastBound0Exit,COUPE,6,1st Street E
1634,279.1000,EastBound0Exit,SEDAN,3,1st Street E
1636,288.8600,EastBound0Exit,VAN,8,1st Street E
1125,64.2600,EastBound0Exit,COUPE,3,1st Street E
1127,82.2800,EastBound0Exit,COUPE,0,1st Street E
1128,66.0400,EastBound0Exit,VAN,1,1st Street E
1644,265.7000,EastBound0Exit,COUPE,1,1st Street E
1134,85.6400,EastBound0Exit,SUV,0,1st Street E
1136,67.1200,EastBound0Exit,VAN,5,1st Street E
1650,267.6600,EastBound0Exit,VAN,6,1st Street E
1651,267.0800,EastBound0Exit,COUPE,7,1st Street E
1652,305.6000,EastBound0Exit,VAN,2,1st Street E
1653,268.5000,EastBound0Exit,SUV,1,1st Street E
1145,72.0400,EastBound0Exit,VAN,4,1st Street E
1662,333.1000,EastBound0Exit,SUV,0,1st Street E
1665,275.7600,EastBound0Exit,SEDAN,1,1st Street E
1154,81.0400,EastBound0Exit,SEDAN,5,1st Street E
1158,74.2800,EastBound0Exit,SEDAN,6,1st Street E
1671,275.2400,EastBound0Exit,COUPE,7,1st Street E
1160,74.8000,EastBound0Exit,SEDAN,8,1st Street E
1163,91.4800,EastBound0Exit,SUV,1,1st Street E
1675,298.6800,EastBound0Exit,VAN,8,1st Street E
1676,292.3200,EastBound0Exit,SEDAN,3,1st Street E
1680,279.5600,EastBound0Exit,SUV,1,1st Street E
1169,96.3600,EastBound0Exit,VAN,6,1st Street E
1681,274.9800,EastBound0Exit,SEDAN,6,1st Street E
1682,284.4800,EastBound0Exit,SUV,1,1st Street E
1172,123.3800,EastBound0Exit,SEDAN,7,1st Street E
1684,336.6000,EastBound0Exit,SEDAN,0,1st Street E
1688,283.6800,EastBound0Exit,SUV,4,1st Street E
1179,86.5200,EastBound0Exit,COUPE,3,1st Street E
1180,95.8400,EastBound0Exit,SEDAN,1,1st Street E
1700,329.8000,EastBound0Exit,SEDAN,2,1st Street E
1702,303.4200,EastBound0Exit,SUV,5,1st Street E
