VIN,Time,DCLname,vType,startLaneId,destRoad
2069,342.1400,SouthBound0Entrance,SUV,5,1st Street W
1046,16.2600,SouthBound0Entrance,SUV,5,1st Street E
1047,16.3800,SouthBound0Entrance,SEDAN,3,1st Street E
2074,344.1600,SouthBound0Entrance,SUV,4,1st Street W
2075,344.4400,SouthBound0Entrance,VAN,5,1st Avenue S
2077,346.0000,SouthBound0Entrance,SEDAN,5,1st Street E
1054,18.1800,SouthBound0Entrance,SUV,4,1st Avenue S
2079,346.7800,SouthBound0Entrance,COUPE,4,1st Avenue S
1059,20.1400,SouthBound0Entrance,SUV,3,1st Avenue S
1063,21.9400,SouthBound0Entrance,SUV,4,1st Avenue S
2088,350.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2090,350.5800,SouthBound0Entrance,COUPE,5,1st Street W
2094,351.5600,SouthBound0Entrance,SEDAN,4,1st Street E
2096,352.2800,SouthBound0Entrance,SEDAN,3,1st Street W
2099,353.2800,SouthBound0Entrance,SUV,4,1st Street E
1079,26.4000,SouthBound0Entrance,VAN,3,1st Street W
2104,354.2800,SouthBound0Entrance,COUPE,5,1st Street W
1081,27.3600,SouthBound0Entrance,VAN,5,1st Street W
1082,27.5600,SouthBound0Entrance,VAN,4,1st Avenue S
1084,27.8600,SouthBound0Entrance,SEDAN,3,1st Street E
2108,355.9000,SouthBound0Entrance,SUV,4,1st Avenue S
2110,356.6000,SouthBound0Entrance,VAN,5,1st Street E
1090,29.9600,SouthBound0Entrance,SEDAN,5,1st Street E
2115,357.6200,SouthBound0Entrance,SUV,4,1st Street W
1092,30.3200,SouthBound0Entrance,VAN,4,1st Street E
2116,358.0200,SouthBound0Entrance,SUV,3,1st Street W
2117,358.6400,SouthBound0Entrance,SUV,5,1st Street E
1097,32.7800,SouthBound0Entrance,SUV,4,1st Street E
1098,33.0000,SouthBound0Entrance,VAN,3,1st Street W
2122,359.4600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2124,359.7600,SouthBound0Entrance,VAN,4,1st Street E
2128,361.7200,SouthBound0Entrance,COUPE,4,1st Street E
1106,34.8400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2131,365.2800,SouthBound0Entrance,COUPE,4,1st Avenue S
2134,366.6400,SouthBound0Entrance,VAN,4,1st Avenue S
1113,36.8200,SouthBound0Entrance,COUPE,3,1st Street E
1114,37.0200,SouthBound0Entrance,COUPE,4,1st Avenue S
2139,368.5200,SouthBound0Entrance,VAN,5,1st Street W
1119,38.1800,SouthBound0Entrance,SEDAN,3,1st Street E
1120,38.4200,SouthBound0Entrance,SEDAN,4,1st Street E
2145,371.1200,SouthBound0Entrance,VAN,4,1st Street W
2150,372.7800,SouthBound0Entrance,COUPE,3,1st Avenue S
1129,40.1800,SouthBound0Entrance,SUV,5,1st Avenue S
1130,40.5000,SouthBound0Entrance,COUPE,3,1st Street E
1135,42.1800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2159,376.2600,SouthBound0Entrance,SUV,3,1st Avenue S
1139,43.0800,SouthBound0Entrance,COUPE,5,1st Street W
2170,380.6000,SouthBound0Entrance,SUV,4,1st Street W
1147,45.0000,SouthBound0Entrance,SUV,4,1st Avenue S
2174,382.2600,SouthBound0Entrance,SUV,3,1st Street E
2176,383.2600,SouthBound0Entrance,COUPE,5,1st Street E
1154,46.6000,SouthBound0Entrance,COUPE,3,1st Street W
2180,385.2200,SouthBound0Entrance,SUV,5,1st Street E
1157,47.3200,SouthBound0Entrance,SEDAN,5,1st Street E
2182,386.6800,SouthBound0Entrance,SUV,5,1st Street W
1160,48.7400,SouthBound0Entrance,VAN,4,1st Street W
2186,387.0600,SouthBound0Entrance,SUV,4,1st Avenue S
1165,50.4800,SouthBound0Entrance,SUV,4,1st Street E
1166,52.6600,SouthBound0Entrance,COUPE,3,1st Avenue S
1167,52.9600,SouthBound0Entrance,VAN,4,1st Street W
2192,390.8800,SouthBound0Entrance,SUV,4,1st Avenue S
2193,391.0400,SouthBound0Entrance,VAN,5,1st Street W
1170,54.0400,SouthBound0Entrance,SUV,5,1st Street E
1175,54.6000,SouthBound0Entrance,SUV,3,1st Avenue S
1176,55.0200,SouthBound0Entrance,SEDAN,4,1st Street E
2203,395.1000,SouthBound0Entrance,COUPE,4,1st Street E
1182,56.5400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2206,395.5000,SouthBound0Entrance,SEDAN,5,1st Street W
1183,56.7600,SouthBound0Entrance,COUPE,5,1st Street W
2209,396.4200,SouthBound0Entrance,VAN,4,1st Street W
1186,57.8000,SouthBound0Entrance,COUPE,3,1st Street E
2213,397.6600,SouthBound0Entrance,VAN,5,1st Street W
1192,59.2400,SouthBound0Entrance,SUV,3,1st Avenue S
2218,399.7600,SouthBound0Entrance,SUV,4,1st Street E
1197,60.9200,SouthBound0Entrance,SEDAN,5,1st Street W
1200,61.8000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2228,403.7000,SouthBound0Entrance,SEDAN,3,1st Street W
2229,403.8200,SouthBound0Entrance,VAN,5,1st Avenue S
2232,404.9400,SouthBound0Entrance,SUV,4,1st Street W
1209,65.4000,SouthBound0Entrance,SUV,3,1st Avenue S
1210,65.5200,SouthBound0Entrance,SUV,4,1st Avenue S
2238,406.3000,SouthBound0Entrance,COUPE,5,1st Street W
1215,67.1200,SouthBound0Entrance,VAN,5,1st Street W
1216,67.1600,SouthBound0Entrance,VAN,4,1st Avenue S
2247,410.5400,SouthBound0Entrance,COUPE,5,1st Street W
1224,70.3000,SouthBound0Entrance,COUPE,3,1st Avenue S
2248,410.8800,SouthBound0Entrance,SEDAN,4,1st Street W
1225,70.5400,SouthBound0Entrance,COUPE,5,1st Street E
1228,71.0200,SouthBound0Entrance,SUV,4,1st Avenue S
2252,413.1000,SouthBound0Entrance,SEDAN,3,1st Street E
1233,72.0800,SouthBound0Entrance,VAN,5,1st Avenue S
2257,416.5800,SouthBound0Entrance,SUV,5,1st Street E
1234,72.4800,SouthBound0Entrance,VAN,4,1st Street E
2262,417.7600,SouthBound0Entrance,COUPE,4,1st Street E
1240,74.3800,SouthBound0Entrance,VAN,4,1st Avenue S
2267,419.2200,SouthBound0Entrance,VAN,3,1st Street W
1244,76.2400,SouthBound0Entrance,COUPE,3,1st Avenue S
2268,419.7200,SouthBound0Entrance,SEDAN,5,1st Street E
1245,76.3800,SouthBound0Entrance,SUV,5,1st Street E
1247,77.0600,SouthBound0Entrance,SUV,4,1st Street W
1250,77.6800,SouthBound0Entrance,VAN,3,1st Street E
2274,421.3400,SouthBound0Entrance,SUV,5,1st Street E
1252,77.9200,SouthBound0Entrance,COUPE,5,1st Street W
2277,421.8600,SouthBound0Entrance,SUV,3,1st Avenue S
1257,80.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2282,424.1800,SouthBound0Entrance,SUV,4,1st Avenue S
2286,425.9600,SouthBound0Entrance,COUPE,4,1st Avenue S
1265,81.5600,SouthBound0Entrance,SUV,5,1st Street E
1268,82.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2292,428.2600,SouthBound0Entrance,VAN,3,1st Street W
2293,428.5600,SouthBound0Entrance,VAN,5,1st Street E
1271,83.7000,SouthBound0Entrance,SEDAN,3,1st Street W
2297,430.5200,SouthBound0Entrance,SUV,4,1st Street W
1275,85.1400,SouthBound0Entrance,VAN,4,1st Avenue S
2301,431.5600,SouthBound0Entrance,COUPE,5,1st Street E
1279,86.0800,SouthBound0Entrance,SUV,3,1st Avenue S
2303,432.2800,SouthBound0Entrance,SUV,3,1st Street E
1283,87.3400,SouthBound0Entrance,COUPE,5,1st Street E
1286,87.5600,SouthBound0Entrance,SUV,4,1st Avenue S
2310,434.2800,SouthBound0Entrance,SUV,3,1st Street E
2312,435.2800,SouthBound0Entrance,SUV,5,1st Street E
1290,88.4600,SouthBound0Entrance,SEDAN,3,1st Street W
2315,436.6400,SouthBound0Entrance,SUV,5,1st Avenue S
1294,89.8200,SouthBound0Entrance,SEDAN,5,1st Avenue S
2318,438.0200,SouthBound0Entrance,SEDAN,3,1st Street E
2320,440.0000,SouthBound0Entrance,SUV,5,1st Street E
1297,90.3400,SouthBound0Entrance,COUPE,3,1st Street E
2321,440.0800,SouthBound0Entrance,VAN,4,1st Street W
1300,91.8400,SouthBound0Entrance,COUPE,5,1st Avenue S
2324,441.4600,SouthBound0Entrance,VAN,5,1st Street E
2325,441.4800,SouthBound0Entrance,COUPE,3,1st Street E
2326,441.5600,SouthBound0Entrance,SEDAN,4,1st Street W
1303,92.9000,SouthBound0Entrance,SUV,4,1st Avenue S
2332,442.8800,SouthBound0Entrance,COUPE,4,1st Avenue S
2334,443.9800,SouthBound0Entrance,COUPE,3,1st Street W
2335,444.2400,SouthBound0Entrance,SUV,4,1st Avenue S
2337,444.4400,SouthBound0Entrance,SUV,5,1st Avenue S
1316,97.0000,SouthBound0Entrance,COUPE,5,1st Avenue S
2342,446.3600,SouthBound0Entrance,VAN,3,1st Street W
1319,97.7800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2345,447.4000,SouthBound0Entrance,VAN,4,1st Street W
2347,448.4800,SouthBound0Entrance,SUV,3,1st Street E
1325,99.5600,SouthBound0Entrance,SUV,4,1st Street W
2351,450.9200,SouthBound0Entrance,SUV,5,1st Street E
1334,102.8800,SouthBound0Entrance,SEDAN,5,1st Street W
1335,102.9600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2359,453.3200,SouthBound0Entrance,COUPE,3,1st Street W
1340,104.4000,SouthBound0Entrance,VAN,3,1st Avenue S
2364,454.9200,SouthBound0Entrance,SUV,5,1st Street W
1342,104.5000,SouthBound0Entrance,VAN,5,1st Street E
2370,457.1400,SouthBound0Entrance,VAN,4,1st Street E
1348,107.1800,SouthBound0Entrance,VAN,5,1st Street W
1350,107.9000,SouthBound0Entrance,VAN,4,1st Street E
1351,108.0400,SouthBound0Entrance,VAN,3,1st Street E
2375,459.8200,SouthBound0Entrance,COUPE,4,1st Street E
2376,460.0600,SouthBound0Entrance,COUPE,3,1st Street W
1354,109.1600,SouthBound0Entrance,COUPE,5,1st Avenue S
2378,462.4200,SouthBound0Entrance,SEDAN,3,1st Street W
1358,110.8800,SouthBound0Entrance,VAN,4,1st Street E
1359,110.9000,SouthBound0Entrance,VAN,5,1st Street E
1362,111.4400,SouthBound0Entrance,SEDAN,3,1st Street W
1364,112.5000,SouthBound0Entrance,COUPE,5,1st Avenue S
2390,467.2400,SouthBound0Entrance,COUPE,5,1st Avenue S
1373,114.4800,SouthBound0Entrance,SUV,3,1st Street E
1374,114.5600,SouthBound0Entrance,SEDAN,5,1st Street E
2398,470.4800,SouthBound0Entrance,COUPE,5,1st Street E
2399,470.8800,SouthBound0Entrance,VAN,3,1st Avenue S
1377,115.9800,SouthBound0Entrance,VAN,4,1st Street E
1378,115.9800,SouthBound0Entrance,VAN,5,1st Street W
1380,116.2000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2405,473.5600,SouthBound0Entrance,SUV,5,1st Avenue S
1384,118.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1385,118.5600,SouthBound0Entrance,VAN,3,1st Street E
1388,118.8600,SouthBound0Entrance,VAN,5,1st Street W
1391,120.3400,SouthBound0Entrance,SEDAN,4,1st Street E
1397,121.9200,SouthBound0Entrance,VAN,3,1st Street E
1401,122.6800,SouthBound0Entrance,SEDAN,5,1st Avenue S
2426,482.9600,SouthBound0Entrance,COUPE,3,1st Avenue S
2428,483.5800,SouthBound0Entrance,SUV,5,1st Street E
1405,124.5400,SouthBound0Entrance,SEDAN,5,1st Street E
1406,124.6000,SouthBound0Entrance,VAN,4,1st Avenue S
2432,484.9400,SouthBound0Entrance,VAN,5,1st Street W
2434,485.9000,SouthBound0Entrance,SUV,3,1st Street W
1412,126.9000,SouthBound0Entrance,SEDAN,4,1st Street W
2436,487.3800,SouthBound0Entrance,COUPE,4,1st Avenue S
1415,128.4600,SouthBound0Entrance,SUV,5,1st Street W
1416,128.5200,SouthBound0Entrance,SUV,4,1st Avenue S
1417,128.5600,SouthBound0Entrance,COUPE,3,1st Avenue S
2442,489.4600,SouthBound0Entrance,SEDAN,5,1st Avenue S
2444,489.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1425,131.3000,SouthBound0Entrance,COUPE,4,1st Street E
2449,490.8600,SouthBound0Entrance,SUV,5,1st Street W
1429,133.4600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2453,491.9600,SouthBound0Entrance,VAN,4,1st Street W
2454,493.2000,SouthBound0Entrance,COUPE,5,1st Avenue S
1431,133.8400,SouthBound0Entrance,VAN,5,1st Street W
2461,494.7800,SouthBound0Entrance,VAN,4,1st Street E
1439,134.9200,SouthBound0Entrance,SEDAN,3,1st Avenue S
1442,135.5800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2466,496.0400,SouthBound0Entrance,SEDAN,3,1st Street E
1445,136.7200,SouthBound0Entrance,COUPE,3,1st Street W
2471,498.7200,SouthBound0Entrance,SUV,4,1st Street E
2472,498.7400,SouthBound0Entrance,SEDAN,5,1st Street W
1450,138.6000,SouthBound0Entrance,SUV,5,1st Avenue S
2475,499.7800,SouthBound0Entrance,COUPE,3,1st Street E
2477,500.7000,SouthBound0Entrance,VAN,5,1st Street W
1455,139.9000,SouthBound0Entrance,SUV,3,1st Street W
1460,140.7400,SouthBound0Entrance,VAN,5,1st Street W
2484,502.9200,SouthBound0Entrance,VAN,4,1st Street E
1461,141.2800,SouthBound0Entrance,SUV,4,1st Avenue S
2486,504.2800,SouthBound0Entrance,SEDAN,3,1st Street W
1463,141.5600,SouthBound0Entrance,COUPE,3,1st Street E
1467,143.0800,SouthBound0Entrance,SEDAN,3,1st Avenue S
2491,505.7000,SouthBound0Entrance,SEDAN,4,1st Street W
1469,143.4000,SouthBound0Entrance,COUPE,5,1st Avenue S
1471,144.5800,SouthBound0Entrance,VAN,3,1st Street E
2496,509.1200,SouthBound0Entrance,COUPE,3,1st Street W
1473,145.2200,SouthBound0Entrance,COUPE,4,1st Street E
2501,510.7400,SouthBound0Entrance,COUPE,3,1st Street W
1478,146.9200,SouthBound0Entrance,SEDAN,3,1st Street W
1479,147.4800,SouthBound0Entrance,SEDAN,4,1st Street E
1481,148.8000,SouthBound0Entrance,SEDAN,3,1st Street E
1483,148.8200,SouthBound0Entrance,VAN,5,1st Avenue S
2508,513.5800,SouthBound0Entrance,VAN,5,1st Street W
1488,150.3600,SouthBound0Entrance,COUPE,5,1st Street E
2512,515.2800,SouthBound0Entrance,COUPE,5,1st Street E
1490,150.5800,SouthBound0Entrance,SUV,4,1st Street E
1492,151.1800,SouthBound0Entrance,COUPE,3,1st Avenue S
1495,152.1200,SouthBound0Entrance,SEDAN,4,1st Street E
2521,519.4200,SouthBound0Entrance,COUPE,4,1st Avenue S
1498,152.9800,SouthBound0Entrance,VAN,3,1st Street W
2522,519.8400,SouthBound0Entrance,COUPE,3,1st Street E
1499,153.1600,SouthBound0Entrance,SUV,5,1st Street E
1501,153.6800,SouthBound0Entrance,SEDAN,4,1st Avenue S
2526,521.8000,SouthBound0Entrance,SUV,3,1st Street E
1505,154.7600,SouthBound0Entrance,SEDAN,5,1st Avenue S
1508,156.5000,SouthBound0Entrance,VAN,5,1st Street W
1511,157.9000,SouthBound0Entrance,SUV,3,1st Street E
1515,158.3000,SouthBound0Entrance,VAN,5,1st Street W
2543,527.3000,SouthBound0Entrance,SUV,5,1st Street E
1520,159.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1523,159.8400,SouthBound0Entrance,SUV,4,1st Street W
1527,160.7800,SouthBound0Entrance,SEDAN,5,1st Street E
2554,531.0400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1531,162.8400,SouthBound0Entrance,VAN,5,1st Street E
1533,163.5600,SouthBound0Entrance,COUPE,4,1st Street W
2557,531.4400,SouthBound0Entrance,VAN,5,1st Avenue S
1534,163.7400,SouthBound0Entrance,COUPE,3,1st Street E
2561,532.9200,SouthBound0Entrance,COUPE,3,1st Avenue S
1541,165.1600,SouthBound0Entrance,VAN,4,1st Street W
1545,166.8000,SouthBound0Entrance,VAN,3,1st Street W
2569,535.5400,SouthBound0Entrance,VAN,4,1st Avenue S
2571,537.5600,SouthBound0Entrance,SEDAN,4,1st Avenue S
1549,168.6200,SouthBound0Entrance,SEDAN,4,1st Street W
2573,538.5400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1554,169.5800,SouthBound0Entrance,SUV,5,1st Street W
2579,540.3000,SouthBound0Entrance,VAN,5,1st Street E
2582,540.7200,SouthBound0Entrance,COUPE,3,1st Avenue S
1562,170.9400,SouthBound0Entrance,COUPE,4,1st Street W
1566,172.5600,SouthBound0Entrance,SEDAN,5,1st Street E
1567,172.8000,SouthBound0Entrance,VAN,4,1st Avenue S
2591,543.7600,SouthBound0Entrance,VAN,5,1st Street E
1570,173.5200,SouthBound0Entrance,VAN,3,1st Street W
1575,174.8000,SouthBound0Entrance,SUV,4,1st Avenue S
1576,174.9200,SouthBound0Entrance,COUPE,3,1st Avenue S
1577,175.1000,SouthBound0Entrance,VAN,5,1st Avenue S
2605,548.5400,SouthBound0Entrance,COUPE,3,1st Street E
1582,176.2800,SouthBound0Entrance,COUPE,3,1st Street E
1584,176.5000,SouthBound0Entrance,SUV,4,1st Street W
1585,176.6200,SouthBound0Entrance,SEDAN,5,1st Street W
1587,178.1000,SouthBound0Entrance,COUPE,5,1st Street W
1588,178.1400,SouthBound0Entrance,VAN,4,1st Street W
2614,551.7200,SouthBound0Entrance,SUV,3,1st Avenue S
2616,551.7200,SouthBound0Entrance,SUV,4,1st Street E
1595,179.5600,SouthBound0Entrance,SUV,3,1st Street E
1600,181.0000,SouthBound0Entrance,VAN,4,1st Street W
1607,183.0400,SouthBound0Entrance,SUV,4,1st Street W
2631,557.8600,SouthBound0Entrance,SUV,5,1st Street E
1608,183.9800,SouthBound0Entrance,SUV,3,1st Avenue S
2636,560.1600,SouthBound0Entrance,COUPE,4,1st Street W
1616,186.4000,SouthBound0Entrance,SEDAN,4,1st Avenue S
2641,561.7600,SouthBound0Entrance,SEDAN,4,1st Street E
1619,187.1000,SouthBound0Entrance,SUV,3,1st Street E
1620,187.0400,SouthBound0Entrance,COUPE,5,1st Street E
2644,563.8600,SouthBound0Entrance,VAN,4,1st Street W
1624,189.2800,SouthBound0Entrance,SUV,3,1st Street E
1626,189.7600,SouthBound0Entrance,VAN,4,1st Street W
2652,566.2000,SouthBound0Entrance,COUPE,3,1st Street E
2656,567.2000,SouthBound0Entrance,COUPE,5,1st Street E
2659,568.7800,SouthBound0Entrance,SEDAN,5,1st Street E
2663,569.3600,SouthBound0Entrance,SUV,4,1st Avenue S
2665,569.7600,SouthBound0Entrance,VAN,3,1st Avenue S
1642,193.9800,SouthBound0Entrance,SEDAN,4,1st Street W
1643,194.1600,SouthBound0Entrance,VAN,5,1st Avenue S
2671,571.7200,SouthBound0Entrance,VAN,4,1st Avenue S
1650,196.0000,SouthBound0Entrance,VAN,4,1st Street E
2674,573.0600,SouthBound0Entrance,VAN,3,1st Street E
1652,197.7000,SouthBound0Entrance,SEDAN,4,1st Avenue S
2676,573.4000,SouthBound0Entrance,COUPE,5,1st Street W
1653,197.7400,SouthBound0Entrance,SEDAN,5,1st Avenue S
2680,574.5000,SouthBound0Entrance,COUPE,4,1st Street E
2681,575.1800,SouthBound0Entrance,VAN,5,1st Avenue S
1658,199.8600,SouthBound0Entrance,SEDAN,3,1st Street E
1659,199.8600,SouthBound0Entrance,VAN,5,1st Street E
1660,200.3400,SouthBound0Entrance,SEDAN,4,1st Avenue S
2684,576.3400,SouthBound0Entrance,VAN,3,1st Avenue S
2685,576.4400,SouthBound0Entrance,COUPE,4,1st Avenue S
2690,578.0600,SouthBound0Entrance,SUV,3,1st Street E
1674,204.1000,SouthBound0Entrance,SUV,5,1st Street E
1675,205.1600,SouthBound0Entrance,SEDAN,4,1st Avenue S
2699,581.1400,SouthBound0Entrance,SUV,5,1st Street W
2700,581.4000,SouthBound0Entrance,SUV,3,1st Street W
2702,583.0400,SouthBound0Entrance,VAN,3,1st Avenue S
1681,205.8000,SouthBound0Entrance,SEDAN,5,1st Street E
2705,584.0200,SouthBound0Entrance,VAN,5,1st Street E
2706,584.7400,SouthBound0Entrance,SUV,4,1st Street W
1688,207.4400,SouthBound0Entrance,SEDAN,3,1st Avenue S
2713,588.1800,SouthBound0Entrance,SUV,5,1st Avenue S
2718,589.4800,SouthBound0Entrance,SUV,4,1st Street E
1695,209.6000,SouthBound0Entrance,SEDAN,5,1st Street E
2723,590.9200,SouthBound0Entrance,VAN,3,1st Street E
1701,211.4600,SouthBound0Entrance,COUPE,5,1st Avenue S
2726,591.5800,SouthBound0Entrance,COUPE,5,1st Avenue S
1707,212.9200,SouthBound0Entrance,SEDAN,5,1st Street E
2732,592.8600,SouthBound0Entrance,VAN,4,1st Street E
1710,213.8000,SouthBound0Entrance,COUPE,4,1st Street W
1711,214.3600,SouthBound0Entrance,COUPE,5,1st Street W
1715,215.6400,SouthBound0Entrance,SUV,5,1st Street W
2740,598.1600,SouthBound0Entrance,SUV,3,1st Avenue S
2741,598.4600,SouthBound0Entrance,SEDAN,4,1st Street W
1722,217.6800,SouthBound0Entrance,SUV,5,1st Street E
2747,600.1600,SouthBound0Entrance,VAN,4,1st Street W
1724,217.7600,SouthBound0Entrance,SEDAN,3,1st Avenue S
2750,601.0400,SouthBound0Entrance,SUV,3,1st Street W
1728,219.7000,SouthBound0Entrance,COUPE,5,1st Street E
1730,221.1600,SouthBound0Entrance,VAN,3,1st Street W
2757,603.8200,SouthBound0Entrance,VAN,5,1st Avenue S
1734,221.5800,SouthBound0Entrance,SEDAN,5,1st Street E
2760,604.8400,SouthBound0Entrance,VAN,4,1st Avenue S
1737,222.6000,SouthBound0Entrance,SEDAN,3,1st Avenue S
2762,605.3800,SouthBound0Entrance,COUPE,3,1st Street W
2767,606.8800,SouthBound0Entrance,SEDAN,4,1st Street W
1746,224.8800,SouthBound0Entrance,SUV,5,1st Street E
2770,608.0400,SouthBound0Entrance,COUPE,5,1st Street W
1750,225.9800,SouthBound0Entrance,SUV,3,1st Street E
2775,609.6800,SouthBound0Entrance,SEDAN,5,1st Street W
2777,610.4200,SouthBound0Entrance,COUPE,4,1st Street E
1754,227.5000,SouthBound0Entrance,VAN,5,1st Street E
2780,611.4600,SouthBound0Entrance,SEDAN,3,1st Street E
2781,611.9000,SouthBound0Entrance,SUV,5,1st Street E
1759,228.7000,SouthBound0Entrance,SUV,3,1st Street W
1762,229.3800,SouthBound0Entrance,SEDAN,5,1st Street E
1765,230.5800,SouthBound0Entrance,SUV,3,1st Street E
2790,614.7000,SouthBound0Entrance,SUV,4,1st Street E
1767,230.9000,SouthBound0Entrance,VAN,5,1st Avenue S
2794,615.7800,SouthBound0Entrance,VAN,3,1st Street E
2797,617.9000,SouthBound0Entrance,SEDAN,4,1st Avenue S
1775,233.3200,SouthBound0Entrance,SUV,4,1st Street E
1781,236.1200,SouthBound0Entrance,VAN,5,1st Avenue S
2806,621.2400,SouthBound0Entrance,SEDAN,3,1st Avenue S
1785,237.3800,SouthBound0Entrance,SEDAN,3,1st Street E
2812,622.9800,SouthBound0Entrance,SEDAN,5,1st Street W
2813,623.1000,SouthBound0Entrance,SUV,3,1st Street W
2815,623.1800,SouthBound0Entrance,SEDAN,4,1st Avenue S
1792,239.6800,SouthBound0Entrance,SUV,4,1st Avenue S
1796,241.1400,SouthBound0Entrance,COUPE,5,1st Street E
1798,242.0200,SouthBound0Entrance,COUPE,3,1st Street E
2822,625.3800,SouthBound0Entrance,SUV,3,1st Avenue S
1799,242.1200,SouthBound0Entrance,SUV,4,1st Street W
2823,625.3000,SouthBound0Entrance,COUPE,4,1st Avenue S
1803,244.0000,SouthBound0Entrance,SUV,3,1st Avenue S
1806,245.3200,SouthBound0Entrance,SUV,5,1st Street E
1810,245.8000,SouthBound0Entrance,VAN,4,1st Street W
1811,246.4000,SouthBound0Entrance,COUPE,3,1st Avenue S
1814,247.9800,SouthBound0Entrance,SUV,5,1st Avenue S
1817,248.7800,SouthBound0Entrance,COUPE,3,1st Avenue S
2841,631.4400,SouthBound0Entrance,SUV,4,1st Street W
2846,633.9000,SouthBound0Entrance,SEDAN,4,1st Street E
1823,250.8600,SouthBound0Entrance,COUPE,3,1st Avenue S
1826,252.2000,SouthBound0Entrance,COUPE,3,1st Street E
2853,637.2600,SouthBound0Entrance,VAN,4,1st Street E
1831,253.1600,SouthBound0Entrance,COUPE,5,1st Avenue S
2856,638.0800,SouthBound0Entrance,COUPE,5,1st Street W
1833,254.0400,SouthBound0Entrance,SUV,4,1st Street W
1837,255.2800,SouthBound0Entrance,SUV,5,1st Street W
1839,255.4600,SouthBound0Entrance,SUV,3,1st Street W
2863,639.8800,SouthBound0Entrance,COUPE,3,1st Street W
1840,255.6800,SouthBound0Entrance,COUPE,4,1st Street W
2864,640.4000,SouthBound0Entrance,SUV,4,1st Street E
2866,640.7600,SouthBound0Entrance,VAN,5,1st Avenue S
1844,256.9400,SouthBound0Entrance,SEDAN,5,1st Street E
1846,257.4800,SouthBound0Entrance,COUPE,4,1st Street E
2871,651.1800,SouthBound0Entrance,VAN,3,1st Avenue S
1848,258.2600,SouthBound0Entrance,SUV,3,1st Street E
2872,643.1200,SouthBound0Entrance,COUPE,4,1st Street W
1853,258.9600,SouthBound0Entrance,VAN,4,1st Street W
1856,261.0600,SouthBound0Entrance,SEDAN,5,1st Street W
2880,645.2600,SouthBound0Entrance,SEDAN,5,1st Street E
2883,645.9400,SouthBound0Entrance,COUPE,4,1st Avenue S
1862,263.5800,SouthBound0Entrance,SEDAN,5,1st Avenue S
2889,649.9200,SouthBound0Entrance,VAN,4,1st Street E
1866,265.6400,SouthBound0Entrance,COUPE,3,1st Avenue S
2890,650.0600,SouthBound0Entrance,COUPE,5,1st Street W
2895,651.6200,SouthBound0Entrance,COUPE,5,1st Avenue S
1872,267.6400,SouthBound0Entrance,SUV,5,1st Street E
1876,268.9800,SouthBound0Entrance,SUV,4,1st Street E
2906,655.3200,SouthBound0Entrance,COUPE,5,1st Avenue S
2907,655.3600,SouthBound0Entrance,COUPE,4,1st Street E
1885,274.3400,SouthBound0Entrance,VAN,5,1st Street E
1886,274.1000,SouthBound0Entrance,VAN,4,1st Street E
2911,656.7800,SouthBound0Entrance,COUPE,3,1st Street E
1889,274.5200,SouthBound0Entrance,SEDAN,3,1st Street W
2913,657.3800,SouthBound0Entrance,COUPE,4,1st Avenue S
1894,275.4600,SouthBound0Entrance,COUPE,4,1st Avenue S
2918,659.0600,SouthBound0Entrance,SEDAN,5,1st Street W
1897,276.7600,SouthBound0Entrance,SEDAN,4,1st Street W
1902,280.0800,SouthBound0Entrance,COUPE,4,1st Street W
2927,662.1200,SouthBound0Entrance,SUV,4,1st Street W
2928,662.2200,SouthBound0Entrance,SEDAN,3,1st Street W
1905,281.4600,SouthBound0Entrance,SUV,5,1st Street E
2929,662.6000,SouthBound0Entrance,SEDAN,5,1st Avenue S
2932,663.7600,SouthBound0Entrance,VAN,4,1st Avenue S
1909,282.1800,SouthBound0Entrance,VAN,4,1st Avenue S
2933,664.1400,SouthBound0Entrance,SUV,3,1st Street W
1910,282.3200,SouthBound0Entrance,SEDAN,3,1st Street E
1914,283.0600,SouthBound0Entrance,COUPE,5,1st Street W
2938,666.7200,SouthBound0Entrance,COUPE,4,1st Street W
2940,667.1400,SouthBound0Entrance,SEDAN,5,1st Street E
2945,668.2600,SouthBound0Entrance,SUV,4,1st Avenue S
2947,669.9800,SouthBound0Entrance,VAN,5,1st Street E
1924,286.5400,SouthBound0Entrance,COUPE,4,1st Avenue S
