VIN,Time,DCLname,vType,startLaneId,destRoad
1913,282.9800,EastBound0Entrance,COUPE,8,1st Avenue S
1404,124.0200,EastBound0Entrance,VAN,7,1st Street E
2430,484.2800,EastBound0Entrance,SUV,8,1st Avenue N
1408,125.1200,EastBound0Entrance,VAN,6,1st Avenue S
1409,126.3200,EastBound0Entrance,SEDAN,7,1st Avenue N
1923,285.9800,EastBound0Entrance,VAN,7,1st Avenue N
2435,486.9200,EastBound0Entrance,VAN,6,1st Street E
1413,127.1800,EastBound0Entrance,VAN,8,1st Avenue N
1925,286.5600,EastBound0Entrance,SUV,8,1st Avenue S
1414,127.3000,EastBound0Entrance,SUV,6,1st Avenue N
2438,487.8000,EastBound0Entrance,SUV,8,1st Avenue N
1927,287.2000,EastBound0Entrance,VAN,6,1st Street E
1928,288.0400,EastBound0Entrance,SUV,7,1st Avenue N
2440,488.1400,EastBound0Entrance,VAN,7,1st Street E
2441,488.6600,EastBound0Entrance,SEDAN,6,1st Avenue S
1419,129.4000,EastBound0Entrance,SUV,8,1st Street E
1932,288.7400,EastBound0Entrance,VAN,8,1st Avenue N
2445,489.5600,EastBound0Entrance,COUPE,7,1st Avenue S
1934,289.2000,EastBound0Entrance,SUV,6,1st Avenue S
1423,131.2200,EastBound0Entrance,SUV,6,1st Street E
2447,490.0000,EastBound0Entrance,VAN,8,1st Street E
1424,131.2800,EastBound0Entrance,SEDAN,8,1st Avenue S
1427,132.5600,EastBound0Entrance,COUPE,6,1st Street E
2451,491.4800,EastBound0Entrance,SEDAN,7,1st Avenue S
1942,291.5000,EastBound0Entrance,SUV,7,1st Avenue S
1432,133.9200,EastBound0Entrance,VAN,6,1st Avenue S
1434,134.0000,EastBound0Entrance,COUPE,7,1st Avenue N
1946,294.6200,EastBound0Entrance,VAN,7,1st Avenue S
2458,493.9400,EastBound0Entrance,VAN,6,1st Avenue S
1436,134.5000,EastBound0Entrance,SEDAN,8,1st Avenue N
1948,295.0000,EastBound0Entrance,COUPE,8,1st Avenue S
2460,494.3800,EastBound0Entrance,SEDAN,7,1st Avenue S
2463,494.9000,EastBound0Entrance,SUV,8,1st Street E
1953,297.2400,EastBound0Entrance,COUPE,8,1st Avenue N
1954,297.3600,EastBound0Entrance,VAN,7,1st Avenue N
1443,135.8800,EastBound0Entrance,SEDAN,8,1st Street E
1444,136.0000,EastBound0Entrance,VAN,6,1st Street E
2468,497.2400,EastBound0Entrance,COUPE,6,1st Avenue S
1959,298.8200,EastBound0Entrance,VAN,7,1st Street E
1449,138.3000,EastBound0Entrance,COUPE,8,1st Avenue S
1962,300.3400,EastBound0Entrance,COUPE,6,1st Avenue N
1452,139.2600,EastBound0Entrance,SUV,6,1st Avenue N
1454,139.8000,EastBound0Entrance,VAN,7,1st Street E
1462,141.4400,EastBound0Entrance,SUV,7,1st Street E
1466,142.7000,EastBound0Entrance,SUV,8,1st Avenue N
1981,306.7200,EastBound0Entrance,COUPE,7,1st Avenue S
1472,144.7600,EastBound0Entrance,SUV,8,1st Avenue S
1984,308.3000,EastBound0Entrance,COUPE,8,1st Avenue N
1474,145.7000,EastBound0Entrance,VAN,7,1st Avenue N
1986,309.0400,EastBound0Entrance,COUPE,7,1st Street E
1480,148.5000,EastBound0Entrance,VAN,6,1st Avenue N
1994,311.9600,EastBound0Entrance,COUPE,7,1st Avenue N
1995,312.3000,EastBound0Entrance,VAN,6,1st Street E
1996,312.3000,EastBound0Entrance,SEDAN,8,1st Street E
1485,148.9400,EastBound0Entrance,SUV,8,1st Avenue S
1487,150.1000,EastBound0Entrance,SEDAN,7,1st Avenue S
2002,314.1200,EastBound0Entrance,VAN,7,1st Avenue N
1497,152.6800,EastBound0Entrance,SEDAN,8,1st Avenue N
1500,153.3600,EastBound0Entrance,COUPE,7,1st Avenue N
1502,154.1600,EastBound0Entrance,COUPE,8,1st Street E
2015,320.1400,EastBound0Entrance,SEDAN,7,1st Avenue S
2019,320.9400,EastBound0Entrance,SEDAN,8,1st Avenue N
1509,156.8400,EastBound0Entrance,SUV,6,1st Avenue S
1510,157.2400,EastBound0Entrance,SEDAN,8,1st Avenue S
2023,322.1600,EastBound0Entrance,VAN,7,1st Avenue S
1514,157.9800,EastBound0Entrance,VAN,7,1st Avenue S
2026,323.2400,EastBound0Entrance,VAN,6,1st Avenue N
1516,158.7400,EastBound0Entrance,VAN,6,1st Avenue N
1006,3.2800,EastBound0Entrance,VAN,6,1st Street E
1012,6.0200,EastBound0Entrance,SEDAN,7,1st Avenue N
1524,160.1600,EastBound0Entrance,SUV,7,1st Avenue S
1013,6.1200,EastBound0Entrance,SEDAN,8,1st Street E
1525,160.5200,EastBound0Entrance,SUV,8,1st Street E
2041,329.8000,EastBound0Entrance,VAN,7,1st Avenue N
2051,426.9000,EastBound0Exit,SUV,0,1st Street E
1542,198.8200,EastBound0Exit,SUV,7,1st Street E
1032,33.7600,EastBound0Exit,VAN,3,1st Street E
1544,238.3400,EastBound0Exit,SUV,1,1st Street E
2057,473.3800,EastBound0Exit,SEDAN,3,1st Street E
1546,204.8000,EastBound0Exit,SUV,2,1st Street E
2058,430.3400,EastBound0Exit,COUPE,1,1st Street E
1035,27.9400,EastBound0Exit,SEDAN,7,1st Street E
2061,424.8000,EastBound0Exit,SUV,4,1st Street E
1039,28.2600,EastBound0Exit,VAN,2,1st Street E
2063,432.0200,EastBound0Exit,COUPE,1,1st Street E
1552,206.7200,EastBound0Exit,SUV,2,1st Street E
1041,31.7200,EastBound0Exit,COUPE,7,1st Street E
2065,359.2600,EastBound0Exit,SUV,7,1st Street E
1044,30.1000,EastBound0Exit,SEDAN,2,1st Street E
1046,28.0800,EastBound0Exit,SUV,5,1st Street E
2070,436.2000,EastBound0Exit,SEDAN,0,1st Street E
1047,40.2800,EastBound0Exit,SEDAN,3,1st Street E
1049,32.4800,EastBound0Exit,VAN,2,1st Street E
2077,438.1400,EastBound0Exit,SEDAN,5,1st Street E
1566,227.9600,EastBound0Exit,SEDAN,5,1st Street E
2078,438.6600,EastBound0Exit,SUV,1,1st Street E
1055,35.3800,EastBound0Exit,VAN,6,1st Street E
2082,402.0000,EastBound0Exit,VAN,8,1st Street E
1571,207.7200,EastBound0Exit,SUV,8,1st Street E
1580,212.1600,EastBound0Exit,SEDAN,8,1st Street E
2092,447.2400,EastBound0Exit,SEDAN,0,1st Street E
1582,277.8800,EastBound0Exit,COUPE,3,1st Street E
2094,432.8200,EastBound0Exit,SEDAN,4,1st Street E
1071,40.9000,EastBound0Exit,SEDAN,7,1st Street E
1072,46.8400,EastBound0Exit,COUPE,6,1st Street E
2097,413.1800,EastBound0Exit,SEDAN,8,1st Street E
1075,45.5000,EastBound0Exit,SEDAN,1,1st Street E
2099,437.4400,EastBound0Exit,SUV,4,1st Street E
1590,239.4400,EastBound0Exit,COUPE,2,1st Street E
1080,48.5000,EastBound0Exit,SEDAN,1,1st Street E
1595,285.1600,EastBound0Exit,SUV,3,1st Street E
1084,62.0200,EastBound0Exit,SEDAN,3,1st Street E
1086,51.8200,EastBound0Exit,COUPE,6,1st Street E
2110,447.9000,EastBound0Exit,VAN,5,1st Street E
1090,49.2400,EastBound0Exit,SEDAN,5,1st Street E
1091,51.4200,EastBound0Exit,VAN,1,1st Street E
1092,50.3400,EastBound0Exit,VAN,4,1st Street E
1604,243.7000,EastBound0Exit,SUV,2,1st Street E
1605,253.9400,EastBound0Exit,COUPE,0,1st Street E
2117,458.0400,EastBound0Exit,SUV,5,1st Street E
1094,57.3800,EastBound0Exit,SUV,0,1st Street E
1096,51.9400,EastBound0Exit,COUPE,1,1st Street E
1097,54.4200,EastBound0Exit,SUV,4,1st Street E
2124,452.9800,EastBound0Exit,VAN,4,1st Street E
1613,259.5400,EastBound0Exit,SEDAN,1,1st Street E
2125,451.5000,EastBound0Exit,SEDAN,2,1st Street E
1102,55.3000,EastBound0Exit,SEDAN,6,1st Street E
1614,211.5000,EastBound0Exit,SUV,7,1st Street E
2126,441.4200,EastBound0Exit,COUPE,6,1st Street E
1103,55.3000,EastBound0Exit,SEDAN,1,1st Street E
1615,221.6400,EastBound0Exit,SEDAN,8,1st Street E
2128,488.2200,EastBound0Exit,COUPE,4,1st Street E
1619,297.3400,EastBound0Exit,SUV,3,1st Street E
1620,236.7200,EastBound0Exit,COUPE,5,1st Street E
1621,318.6400,EastBound0Exit,COUPE,6,1st Street E
1111,53.3200,EastBound0Exit,COUPE,2,1st Street E
1112,50.1600,EastBound0Exit,SUV,8,1st Street E
1624,301.0600,EastBound0Exit,SUV,3,1st Street E
1113,65.2000,EastBound0Exit,COUPE,3,1st Street E
2137,462.5200,EastBound0Exit,SUV,0,1st Street E
2138,378.9600,EastBound0Exit,VAN,7,1st Street E
1115,56.8200,EastBound0Exit,SUV,1,1st Street E
1628,322.5400,EastBound0Exit,COUPE,6,1st Street E
1629,262.7400,EastBound0Exit,SUV,1,1st Street E
2141,384.8600,EastBound0Exit,SEDAN,7,1st Street E
1118,59.8000,EastBound0Exit,SUV,2,1st Street E
1630,216.1400,EastBound0Exit,SEDAN,7,1st Street E
1119,72.0400,EastBound0Exit,SEDAN,3,1st Street E
1120,69.7800,EastBound0Exit,SEDAN,4,1st Street E
1633,227.4000,EastBound0Exit,SUV,8,1st Street E
1635,221.9800,EastBound0Exit,VAN,7,1st Street E
2147,465.1400,EastBound0Exit,SUV,0,1st Street E
1124,63.2800,EastBound0Exit,COUPE,0,1st Street E
2153,423.2000,EastBound0Exit,VAN,8,1st Street E
1130,79.5400,EastBound0Exit,COUPE,3,1st Street E
1644,232.8800,EastBound0Exit,VAN,8,1st Street E
1650,288.3000,EastBound0Exit,VAN,4,1st Street E
1651,269.4400,EastBound0Exit,COUPE,1,1st Street E
2164,467.6000,EastBound0Exit,SUV,2,1st Street E
2166,389.2200,EastBound0Exit,SUV,7,1st Street E
1655,228.5400,EastBound0Exit,SUV,7,1st Street E
2167,483.6000,EastBound0Exit,SUV,1,1st Street E
1657,234.0800,EastBound0Exit,SUV,8,1st Street E
1658,304.1600,EastBound0Exit,SEDAN,3,1st Street E
1659,246.3200,EastBound0Exit,VAN,5,1st Street E
2172,392.5000,EastBound0Exit,SUV,7,1st Street E
1662,235.4000,EastBound0Exit,COUPE,8,1st Street E
2174,499.9200,EastBound0Exit,SUV,3,1st Street E
2176,467.2600,EastBound0Exit,COUPE,5,1st Street E
2178,453.7600,EastBound0Exit,SEDAN,6,1st Street E
2180,474.5800,EastBound0Exit,SUV,5,1st Street E
1157,70.4200,EastBound0Exit,SEDAN,5,1st Street E
1159,64.3200,EastBound0Exit,COUPE,7,1st Street E
1674,262.7000,EastBound0Exit,SUV,5,1st Street E
2187,398.1600,EastBound0Exit,COUPE,7,1st Street E
1165,80.6600,EastBound0Exit,SUV,4,1st Street E
1679,268.9400,EastBound0Exit,SEDAN,2,1st Street E
2191,413.0000,EastBound0Exit,SUV,7,1st Street E
1681,271.4400,EastBound0Exit,SEDAN,5,1st Street E
1170,86.1000,EastBound0Exit,SUV,5,1st Street E
1172,75.2400,EastBound0Exit,SUV,0,1st Street E
2199,482.1000,EastBound0Exit,VAN,2,1st Street E
1176,87.4000,EastBound0Exit,SEDAN,4,1st Street E
1689,244.0600,EastBound0Exit,VAN,7,1st Street E
2201,466.6200,EastBound0Exit,VAN,6,1st Street E
1690,281.4000,EastBound0Exit,SUV,1,1st Street E
2202,440.1200,EastBound0Exit,SEDAN,8,1st Street E
2204,485.3800,EastBound0Exit,SEDAN,2,1st Street E
1693,275.5000,EastBound0Exit,SUV,2,1st Street E
1694,292.6200,EastBound0Exit,COUPE,0,1st Street E
1695,281.1600,EastBound0Exit,SEDAN,5,1st Street E
1696,359.7400,EastBound0Exit,COUPE,6,1st Street E
1185,68.4200,EastBound0Exit,SUV,8,1st Street E
1186,97.5400,EastBound0Exit,COUPE,3,1st Street E
1187,81.8800,EastBound0Exit,SEDAN,1,1st Street E
1188,88.5800,EastBound0Exit,COUPE,2,1st Street E
2212,487.7600,EastBound0Exit,VAN,2,1st Street E
1702,249.4800,EastBound0Exit,SEDAN,7,1st Street E
2214,418.4800,EastBound0Exit,SUV,7,1st Street E
1195,84.6800,EastBound0Exit,COUPE,1,1st Street E
1707,287.2200,EastBound0Exit,SEDAN,5,1st Street E
1708,370.9800,EastBound0Exit,COUPE,6,1st Street E
1709,254.2800,EastBound0Exit,SUV,7,1st Street E
1199,78.8200,EastBound0Exit,SEDAN,8,1st Street E
1201,82.4400,EastBound0Exit,SEDAN,8,1st Street E
2226,495.0600,EastBound0Exit,VAN,1,1st Street E
1716,260.0400,EastBound0Exit,COUPE,8,1st Street E
2231,452.6800,EastBound0Exit,SUV,8,1st Street E
1722,293.0800,EastBound0Exit,SUV,5,1st Street E
1211,90.1200,EastBound0Exit,COUPE,2,1st Street E
1212,85.9600,EastBound0Exit,SUV,8,1st Street E
1727,378.5400,EastBound0Exit,SEDAN,6,1st Street E
2239,457.9000,EastBound0Exit,SEDAN,8,1st Street E
1728,302.3600,EastBound0Exit,COUPE,5,1st Street E
1219,87.1000,EastBound0Exit,VAN,7,1st Street E
1731,286.3200,EastBound0Exit,SEDAN,1,1st Street E
1221,92.9800,EastBound0Exit,SUV,0,1st Street E
1222,120.2600,EastBound0Exit,SUV,6,1st Street E
1734,305.1800,EastBound0Exit,SEDAN,5,1st Street E
2246,459.2200,EastBound0Exit,SUV,8,1st Street E
1225,95.9800,EastBound0Exit,COUPE,5,1st Street E
1738,302.8200,EastBound0Exit,SEDAN,0,1st Street E
1739,379.9800,EastBound0Exit,SUV,6,1st Street E
2253,474.0200,EastBound0Exit,VAN,6,1st Street E
2254,489.1800,EastBound0Exit,SUV,2,1st Street E
1745,257.7600,EastBound0Exit,COUPE,7,1st Street E
1234,103.8600,EastBound0Exit,VAN,4,1st Street E
1746,307.9000,EastBound0Exit,SUV,5,1st Street E
1747,385.0200,EastBound0Exit,SUV,6,1st Street E
2259,491.7600,EastBound0Exit,VAN,2,1st Street E
1238,101.0800,EastBound0Exit,VAN,2,1st Street E
1750,326.5200,EastBound0Exit,SUV,3,1st Street E
1751,270.4800,EastBound0Exit,SEDAN,8,1st Street E
1242,147.8000,EastBound0Exit,SUV,6,1st Street E
1754,313.2600,EastBound0Exit,VAN,5,1st Street E
1245,101.1200,EastBound0Exit,SUV,5,1st Street E
1757,261.1200,EastBound0Exit,SEDAN,7,1st Street E
2269,430.8000,EastBound0Exit,SEDAN,7,1st Street E
1246,97.6200,EastBound0Exit,SUV,8,1st Street E
1248,159.0800,EastBound0Exit,COUPE,6,1st Street E
1250,139.1000,EastBound0Exit,VAN,3,1st Street E
1762,315.2800,EastBound0Exit,SEDAN,5,1st Street E
1764,281.9000,EastBound0Exit,COUPE,8,1st Street E
1765,330.4800,EastBound0Exit,SUV,3,1st Street E
1769,301.9000,EastBound0Exit,SUV,1,1st Street E
1773,300.3800,EastBound0Exit,SUV,2,1st Street E
2285,478.8800,EastBound0Exit,SEDAN,8,1st Street E
1262,92.0800,EastBound0Exit,COUPE,7,1st Street E
1775,309.1000,EastBound0Exit,SUV,4,1st Street E
1265,106.8200,EastBound0Exit,SUV,5,1st Street E
2291,438.8600,EastBound0Exit,SEDAN,7,1st Street E
1272,102.8800,EastBound0Exit,SEDAN,1,1st Street E
1785,336.6400,EastBound0Exit,SEDAN,3,1st Street E
1787,311.7600,EastBound0Exit,SUV,0,1st Street E
1281,139.4600,EastBound0Exit,SEDAN,2,1st Street E
2306,498.3200,EastBound0Exit,SUV,6,1st Street E
1283,111.0600,EastBound0Exit,COUPE,5,1st Street E
1796,330.9800,EastBound0Exit,COUPE,5,1st Street E
1797,304.0400,EastBound0Exit,VAN,8,1st Street E
1798,348.9400,EastBound0Exit,COUPE,3,1st Street E
2311,497.9000,EastBound0Exit,SEDAN,8,1st Street E
1291,105.9200,EastBound0Exit,COUPE,1,1st Street E
1293,141.5000,EastBound0Exit,SEDAN,2,1st Street E
1806,339.3600,EastBound0Exit,SUV,5,1st Street E
1808,334.2000,EastBound0Exit,VAN,1,1st Street E
1297,155.9400,EastBound0Exit,COUPE,3,1st Street E
1298,106.0200,EastBound0Exit,SEDAN,7,1st Street E
1812,321.5800,EastBound0Exit,COUPE,2,1st Street E
1301,108.0600,EastBound0Exit,SUV,7,1st Street E
1813,310.3400,EastBound0Exit,SEDAN,8,1st Street E
1818,313.7000,EastBound0Exit,SUV,8,1st Street E
1822,393.5000,EastBound0Exit,COUPE,6,1st Street E
1312,109.6600,EastBound0Exit,SUV,1,1st Street E
1826,374.6800,EastBound0Exit,COUPE,3,1st Street E
1828,315.0800,EastBound0Exit,COUPE,8,1st Street E
1318,111.1400,EastBound0Exit,SUV,1,1st Street E
2344,498.7400,EastBound0Exit,COUPE,8,1st Street E
1844,350.8200,EastBound0Exit,SEDAN,5,1st Street E
1845,350.2800,EastBound0Exit,VAN,1,1st Street E
1846,334.9800,EastBound0Exit,COUPE,4,1st Street E
1848,382.3000,EastBound0Exit,SUV,3,1st Street E
1342,131.6800,EastBound0Exit,VAN,5,1st Street E
1347,136.4200,EastBound0Exit,SEDAN,8,1st Street E
1860,280.9800,EastBound0Exit,COUPE,7,1st Street E
1861,350.8400,EastBound0Exit,SEDAN,0,1st Street E
1350,137.6800,EastBound0Exit,VAN,4,1st Street E
1351,175.8000,EastBound0Exit,VAN,3,1st Street E
1863,355.2000,EastBound0Exit,SEDAN,1,1st Street E
1356,163.1600,EastBound0Exit,SEDAN,2,1st Street E
1358,143.1000,EastBound0Exit,VAN,4,1st Street E
1870,335.5800,EastBound0Exit,SEDAN,2,1st Street E
1359,140.4800,EastBound0Exit,VAN,5,1st Street E
1871,328.7600,EastBound0Exit,SUV,8,1st Street E
1872,361.7000,EastBound0Exit,SUV,5,1st Street E
1876,338.7400,EastBound0Exit,SUV,4,1st Street E
1366,159.3400,EastBound0Exit,VAN,0,1st Street E
1884,337.1400,EastBound0Exit,SUV,2,1st Street E
1373,179.8800,EastBound0Exit,SUV,3,1st Street E
1885,370.3600,EastBound0Exit,VAN,5,1st Street E
1374,154.6800,EastBound0Exit,SEDAN,5,1st Street E
1886,343.6800,EastBound0Exit,VAN,4,1st Street E
1377,145.3200,EastBound0Exit,VAN,4,1st Street E
1385,190.2600,EastBound0Exit,VAN,3,1st Street E
1898,330.9200,EastBound0Exit,SEDAN,8,1st Street E
1387,215.2000,EastBound0Exit,SEDAN,6,1st Street E
1390,132.1800,EastBound0Exit,COUPE,1,1st Street E
1391,153.0400,EastBound0Exit,SEDAN,4,1st Street E
1905,384.1000,EastBound0Exit,SUV,5,1st Street E
1906,356.1400,EastBound0Exit,VAN,0,1st Street E
1907,339.1800,EastBound0Exit,SUV,2,1st Street E
1397,193.6400,EastBound0Exit,VAN,3,1st Street E
1398,166.4200,EastBound0Exit,COUPE,2,1st Street E
1910,418.7000,EastBound0Exit,SEDAN,3,1st Street E
1400,143.4600,EastBound0Exit,SEDAN,8,1st Street E
1404,155.6200,EastBound0Exit,VAN,7,1st Street E
1405,166.7400,EastBound0Exit,SEDAN,5,1st Street E
1922,344.5200,EastBound0Exit,VAN,2,1st Street E
1927,419.3600,EastBound0Exit,VAN,6,1st Street E
2440,498.9000,EastBound0Exit,VAN,7,1st Street E
1929,346.6800,EastBound0Exit,VAN,2,1st Street E
1930,393.3400,EastBound0Exit,COUPE,1,1st Street E
1419,147.2000,EastBound0Exit,SUV,8,1st Street E
1931,368.6600,EastBound0Exit,SEDAN,0,1st Street E
1422,171.3000,EastBound0Exit,SUV,0,1st Street E
1423,243.4200,EastBound0Exit,SUV,6,1st Street E
1425,176.3200,EastBound0Exit,COUPE,4,1st Street E
1938,355.1000,EastBound0Exit,COUPE,4,1st Street E
1427,250.4400,EastBound0Exit,COUPE,6,1st Street E
1940,370.0400,EastBound0Exit,SUV,0,1st Street E
1430,175.3800,EastBound0Exit,COUPE,2,1st Street E
1945,395.6800,EastBound0Exit,VAN,5,1st Street E
1438,177.0000,EastBound0Exit,COUPE,2,1st Street E
1441,170.7600,EastBound0Exit,SEDAN,1,1st Street E
1443,160.1400,EastBound0Exit,SEDAN,8,1st Street E
1444,259.2600,EastBound0Exit,VAN,6,1st Street E
1956,371.3600,EastBound0Exit,COUPE,0,1st Street E
1957,426.2400,EastBound0Exit,VAN,3,1st Street E
1958,401.3600,EastBound0Exit,VAN,1,1st Street E
1959,309.9600,EastBound0Exit,VAN,7,1st Street E
1448,174.7000,EastBound0Exit,VAN,1,1st Street E
1453,182.4600,EastBound0Exit,VAN,0,1st Street E
1454,176.5800,EastBound0Exit,VAN,7,1st Street E
1458,179.9200,EastBound0Exit,VAN,2,1st Street E
1459,185.2200,EastBound0Exit,SUV,0,1st Street E
1462,183.7200,EastBound0Exit,SUV,7,1st Street E
1463,217.3200,EastBound0Exit,COUPE,3,1st Street E
1979,402.0800,EastBound0Exit,COUPE,5,1st Street E
1471,231.4000,EastBound0Exit,VAN,3,1st Street E
1473,208.5000,EastBound0Exit,COUPE,4,1st Street E
1986,322.8800,EastBound0Exit,COUPE,7,1st Street E
1987,402.8600,EastBound0Exit,SEDAN,0,1st Street E
1479,211.2600,EastBound0Exit,SEDAN,4,1st Street E
1991,439.6200,EastBound0Exit,SUV,3,1st Street E
1481,240.7800,EastBound0Exit,SEDAN,3,1st Street E
1993,406.0000,EastBound0Exit,SUV,0,1st Street E
1995,431.8400,EastBound0Exit,VAN,6,1st Street E
1996,385.1400,EastBound0Exit,SEDAN,8,1st Street E
1488,199.5400,EastBound0Exit,COUPE,5,1st Street E
2000,399.6600,EastBound0Exit,VAN,2,1st Street E
1490,235.5000,EastBound0Exit,SUV,4,1st Street E
1493,199.8600,EastBound0Exit,SUV,0,1st Street E
2005,388.4000,EastBound0Exit,COUPE,4,1st Street E
2006,405.4600,EastBound0Exit,VAN,2,1st Street E
1495,238.2000,EastBound0Exit,SEDAN,4,1st Street E
2008,415.1200,EastBound0Exit,SUV,5,1st Street E
2009,391.3400,EastBound0Exit,SUV,4,1st Street E
2010,408.6800,EastBound0Exit,COUPE,0,1st Street E
1499,206.5200,EastBound0Exit,SUV,5,1st Street E
1502,183.5400,EastBound0Exit,COUPE,8,1st Street E
1503,202.3800,EastBound0Exit,SUV,0,1st Street E
2018,399.8400,EastBound0Exit,SUV,4,1st Street E
1511,249.9400,EastBound0Exit,SUV,3,1st Street E
1000,13.8600,EastBound0Exit,SUV,4,1st Street E
1512,209.8800,EastBound0Exit,SEDAN,0,1st Street E
2024,421.2200,EastBound0Exit,COUPE,5,1st Street E
1006,23.4000,EastBound0Exit,VAN,6,1st Street E
1007,16.1800,EastBound0Exit,VAN,3,1st Street E
1010,20.6600,EastBound0Exit,SEDAN,1,1st Street E
2035,452.3200,EastBound0Exit,VAN,3,1st Street E
1013,16.8800,EastBound0Exit,SEDAN,8,1st Street E
1525,193.7000,EastBound0Exit,SUV,8,1st Street E
1527,218.2200,EastBound0Exit,SEDAN,5,1st Street E
2040,457.4000,EastBound0Exit,SEDAN,3,1st Street E
1017,19.8400,EastBound0Exit,VAN,4,1st Street E
1019,24.8400,EastBound0Exit,SEDAN,3,1st Street E
1531,223.0600,EastBound0Exit,VAN,5,1st Street E
2044,429.7800,EastBound0Exit,SUV,1,1st Street E
1022,23.0000,EastBound0Exit,SUV,0,1st Street E
1534,254.7800,EastBound0Exit,COUPE,3,1st Street E
1536,164.1800,WestBound0Entrance,COUPE,10,1st Avenue S
1025,9.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
1028,11.0200,WestBound0Entrance,SEDAN,9,1st Avenue N
1540,165.3200,WestBound0Entrance,VAN,9,1st Avenue N
2053,336.3600,WestBound0Entrance,COUPE,9,1st Avenue N
1031,11.5400,WestBound0Entrance,SEDAN,10,1st Avenue S
1547,167.8200,WestBound0Entrance,SEDAN,11,1st Avenue N
1036,12.8000,WestBound0Entrance,SEDAN,11,1st Avenue S
1037,13.2200,WestBound0Entrance,VAN,9,1st Avenue S
2062,339.6200,WestBound0Entrance,COUPE,9,1st Avenue S
1040,14.4200,WestBound0Entrance,SUV,11,1st Street W
2064,340.2800,WestBound0Entrance,COUPE,11,1st Avenue S
2066,341.8200,WestBound0Entrance,SUV,11,1st Street W
1556,169.6800,WestBound0Entrance,VAN,11,1st Street W
1558,170.3800,WestBound0Entrance,COUPE,10,1st Avenue S
1051,17.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1564,172.0200,WestBound0Entrance,SEDAN,10,1st Avenue S
2076,345.4800,WestBound0Entrance,SUV,11,1st Avenue S
1565,172.1600,WestBound0Entrance,VAN,11,1st Avenue S
1056,19.3600,WestBound0Entrance,VAN,9,1st Avenue S
1569,173.4400,WestBound0Entrance,SEDAN,10,1st Street W
2083,347.8800,WestBound0Entrance,VAN,11,1st Street W
1060,20.7000,WestBound0Entrance,SEDAN,11,1st Avenue S
2084,348.4200,WestBound0Entrance,SEDAN,9,1st Avenue S
1573,174.0600,WestBound0Entrance,SUV,9,1st Avenue N
2085,349.1200,WestBound0Entrance,SUV,10,1st Avenue N
2086,349.2400,WestBound0Entrance,COUPE,11,1st Street W
1064,22.1400,WestBound0Entrance,SEDAN,10,1st Avenue N
1065,22.4000,WestBound0Entrance,SUV,9,1st Avenue N
1581,176.0800,WestBound0Entrance,SUV,11,1st Avenue S
2093,350.9200,WestBound0Entrance,VAN,11,1st Avenue N
1583,176.3000,WestBound0Entrance,SUV,10,1st Avenue N
1073,23.8800,WestBound0Entrance,SUV,11,1st Avenue N
1074,24.2200,WestBound0Entrance,VAN,9,1st Street W
2098,352.5200,WestBound0Entrance,VAN,11,1st Avenue N
1076,25.6000,WestBound0Entrance,COUPE,11,1st Street W
2101,353.5200,WestBound0Entrance,VAN,9,1st Street W
1078,26.0600,WestBound0Entrance,VAN,10,1st Avenue S
1591,178.7000,WestBound0Entrance,VAN,11,1st Avenue S
1592,178.7800,WestBound0Entrance,SUV,9,1st Street W
1594,178.8800,WestBound0Entrance,SUV,10,1st Street W
2106,355.0400,WestBound0Entrance,COUPE,10,1st Street W
1083,27.7800,WestBound0Entrance,SUV,9,1st Avenue S
2107,355.6000,WestBound0Entrance,SEDAN,9,1st Street W
2109,356.1400,WestBound0Entrance,VAN,11,1st Avenue N
1598,180.4800,WestBound0Entrance,SUV,9,1st Street W
1599,180.8200,WestBound0Entrance,SEDAN,10,1st Street W
1088,28.5400,WestBound0Entrance,SEDAN,10,1st Avenue N
1089,29.8600,WestBound0Entrance,SUV,9,1st Avenue N
1603,182.6600,WestBound0Entrance,SUV,11,1st Avenue N
1093,30.8400,WestBound0Entrance,SEDAN,10,1st Street W
2120,358.8600,WestBound0Entrance,COUPE,10,1st Avenue S
2121,359.4200,WestBound0Entrance,VAN,11,1st Street W
1610,184.3800,WestBound0Entrance,VAN,11,1st Street W
2123,359.6000,WestBound0Entrance,COUPE,9,1st Avenue S
1100,33.3400,WestBound0Entrance,COUPE,10,1st Street W
1105,34.2600,WestBound0Entrance,COUPE,9,1st Avenue S
1618,186.6600,WestBound0Entrance,COUPE,9,1st Avenue N
1109,35.3400,WestBound0Entrance,SEDAN,11,1st Street W
1110,35.5400,WestBound0Entrance,SUV,9,1st Avenue N
2135,366.8600,WestBound0Entrance,SEDAN,11,1st Avenue N
2136,367.8200,WestBound0Entrance,SUV,10,1st Avenue N
1625,189.7200,WestBound0Entrance,SUV,10,1st Avenue S
1627,189.8600,WestBound0Entrance,VAN,9,1st Avenue N
1116,37.9800,WestBound0Entrance,COUPE,9,1st Avenue N
2140,369.2400,WestBound0Entrance,SEDAN,9,1st Street W
1631,191.5800,WestBound0Entrance,COUPE,9,1st Avenue N
1121,38.6400,WestBound0Entrance,VAN,10,1st Avenue N
2146,371.0400,WestBound0Entrance,SUV,11,1st Avenue N
