VIN,Time,DCLname,vType,startLaneId,destRoad
1022,23.0000,EastBound0Exit,SUV,0,1st Street E
1536,164.1800,WestBound0Entrance,COUPE,10,1st Avenue S
1025,9.8600,WestBound0Entrance,SEDAN,11,1st Avenue S
1282,86.4400,WestBound0Entrance,VAN,11,1st Avenue N
1028,11.0200,WestBound0Entrance,SEDAN,9,1st Avenue N
1540,165.3200,WestBound0Entrance,VAN,9,1st Avenue N
1285,87.5000,WestBound0Entrance,VAN,10,1st Street W
1031,11.5400,WestBound0Entrance,SEDAN,10,1st Avenue S
1547,167.8200,WestBound0Entrance,SEDAN,11,1st Avenue N
1036,12.8000,WestBound0Entrance,SEDAN,11,1st Avenue S
1292,89.6600,WestBound0Entrance,VAN,10,1st Avenue S
1037,13.2200,WestBound0Entrance,VAN,9,1st Avenue S
1040,14.4200,WestBound0Entrance,SUV,11,1st Street W
1296,90.1400,WestBound0Entrance,SEDAN,9,1st Street W
1299,91.8400,WestBound0Entrance,SUV,10,1st Street W
1556,169.6800,WestBound0Entrance,VAN,11,1st Street W
1558,170.3800,WestBound0Entrance,COUPE,10,1st Avenue S
1304,93.3600,WestBound0Entrance,SEDAN,10,1st Avenue S
1306,93.9600,WestBound0Entrance,SUV,11,1st Avenue N
1051,17.7000,WestBound0Entrance,SEDAN,9,1st Avenue S
1564,172.0200,WestBound0Entrance,SEDAN,10,1st Avenue S
1565,172.1600,WestBound0Entrance,VAN,11,1st Avenue S
1056,19.3600,WestBound0Entrance,VAN,9,1st Avenue S
1313,96.3600,WestBound0Entrance,SEDAN,10,1st Street W
1569,173.4400,WestBound0Entrance,SEDAN,10,1st Street W
1314,96.4800,WestBound0Entrance,COUPE,11,1st Street W
1060,20.7000,WestBound0Entrance,SEDAN,11,1st Avenue S
1317,97.2000,WestBound0Entrance,SUV,9,1st Avenue N
1573,174.0600,WestBound0Entrance,SUV,9,1st Avenue N
1064,22.1400,WestBound0Entrance,SEDAN,10,1st Avenue N
1065,22.4000,WestBound0Entrance,SUV,9,1st Avenue N
1321,98.4000,WestBound0Entrance,COUPE,11,1st Avenue N
1323,99.1600,WestBound0Entrance,VAN,9,1st Avenue S
1581,176.0800,WestBound0Entrance,SUV,11,1st Avenue S
1326,99.7800,WestBound0Entrance,COUPE,10,1st Avenue N
1583,176.3000,WestBound0Entrance,SUV,10,1st Avenue N
1328,100.9800,WestBound0Entrance,COUPE,9,1st Street W
1073,23.8800,WestBound0Entrance,SUV,11,1st Avenue N
1074,24.2200,WestBound0Entrance,VAN,9,1st Street W
1076,25.6000,WestBound0Entrance,COUPE,11,1st Street W
1332,102.1800,WestBound0Entrance,COUPE,10,1st Avenue S
1078,26.0600,WestBound0Entrance,VAN,10,1st Avenue S
1591,178.7000,WestBound0Entrance,VAN,11,1st Avenue S
1592,178.7800,WestBound0Entrance,SUV,9,1st Street W
1337,103.4800,WestBound0Entrance,SUV,9,1st Avenue N
1594,178.8800,WestBound0Entrance,SUV,10,1st Street W
1083,27.7800,WestBound0Entrance,SUV,9,1st Avenue S
1598,180.4800,WestBound0Entrance,SUV,9,1st Street W
1343,104.6800,WestBound0Entrance,SEDAN,10,1st Avenue N
1599,180.8200,WestBound0Entrance,SEDAN,10,1st Street W
1088,28.5400,WestBound0Entrance,SEDAN,10,1st Avenue N
1089,29.8600,WestBound0Entrance,SUV,9,1st Avenue N
1345,105.7200,WestBound0Entrance,COUPE,11,1st Avenue S
1346,105.7800,WestBound0Entrance,COUPE,9,1st Avenue S
1603,182.6600,WestBound0Entrance,SUV,11,1st Avenue N
1093,30.8400,WestBound0Entrance,SEDAN,10,1st Street W
1352,108.2400,WestBound0Entrance,SEDAN,10,1st Street W
1353,108.3400,WestBound0Entrance,COUPE,9,1st Avenue S
1610,184.3800,WestBound0Entrance,VAN,11,1st Street W
1355,109.5600,WestBound0Entrance,SUV,11,1st Street W
1100,33.3400,WestBound0Entrance,COUPE,10,1st Street W
1105,34.2600,WestBound0Entrance,COUPE,9,1st Avenue S
1361,111.3600,WestBound0Entrance,SUV,9,1st Avenue N
1618,186.6600,WestBound0Entrance,COUPE,9,1st Avenue N
1363,112.1000,WestBound0Entrance,VAN,11,1st Street W
1109,35.3400,WestBound0Entrance,SEDAN,11,1st Street W
1110,35.5400,WestBound0Entrance,SUV,9,1st Avenue N
1367,113.4000,WestBound0Entrance,SEDAN,10,1st Avenue N
1625,189.7200,WestBound0Entrance,SUV,10,1st Avenue S
1371,114.2600,WestBound0Entrance,VAN,9,1st Avenue N
1627,189.8600,WestBound0Entrance,VAN,9,1st Avenue N
1116,37.9800,WestBound0Entrance,COUPE,9,1st Avenue N
1372,114.3200,WestBound0Entrance,VAN,11,1st Avenue S
1631,191.5800,WestBound0Entrance,COUPE,9,1st Avenue N
1121,38.6400,WestBound0Entrance,VAN,10,1st Avenue N
1123,39.0200,WestBound0Entrance,COUPE,11,1st Avenue S
1379,116.0000,WestBound0Entrance,SEDAN,10,1st Avenue N
1636,191.9400,WestBound0Entrance,VAN,11,1st Street W
1125,39.7400,WestBound0Entrance,SEDAN,9,1st Avenue N
1381,116.7600,WestBound0Entrance,SEDAN,11,1st Avenue N
1382,117.2800,WestBound0Entrance,COUPE,9,1st Avenue S
1641,193.9600,WestBound0Entrance,COUPE,11,1st Street W
1131,40.5600,WestBound0Entrance,SEDAN,11,1st Avenue N
1132,41.2400,WestBound0Entrance,COUPE,9,1st Avenue S
1645,195.0800,WestBound0Entrance,COUPE,9,1st Street W
1134,42.0600,WestBound0Entrance,VAN,10,1st Avenue S
1648,195.9000,WestBound0Entrance,VAN,11,1st Avenue N
1393,120.5600,WestBound0Entrance,SEDAN,11,1st Avenue S
1649,195.9400,WestBound0Entrance,SUV,10,1st Street W
1138,42.9400,WestBound0Entrance,SEDAN,9,1st Avenue N
1394,121.4000,WestBound0Entrance,VAN,9,1st Avenue S
1396,121.8600,WestBound0Entrance,COUPE,10,1st Avenue S
1141,43.4800,WestBound0Entrance,SUV,10,1st Street W
1144,44.3000,WestBound0Entrance,SUV,11,1st Avenue N
1656,198.7600,WestBound0Entrance,SUV,9,1st Avenue N
1403,122.8800,WestBound0Entrance,VAN,9,1st Avenue N
1149,45.6800,WestBound0Entrance,SUV,9,1st Avenue N
1155,46.9000,WestBound0Entrance,VAN,10,1st Avenue N
1156,47.1800,WestBound0Entrance,VAN,9,1st Street W
1418,129.0200,WestBound0Entrance,SUV,10,1st Avenue N
1420,129.4800,WestBound0Entrance,VAN,9,1st Avenue S
1421,130.0000,WestBound0Entrance,COUPE,11,1st Avenue N
1168,53.0000,WestBound0Entrance,VAN,11,1st Street W
1426,132.0200,WestBound0Entrance,COUPE,11,1st Street W
1171,54.2600,WestBound0Entrance,VAN,9,1st Street W
1428,132.7400,WestBound0Entrance,SEDAN,10,1st Avenue N
1180,55.7800,WestBound0Entrance,COUPE,11,1st Avenue N
1181,55.9800,WestBound0Entrance,COUPE,10,1st Street W
1437,134.5800,WestBound0Entrance,COUPE,10,1st Avenue S
1440,135.4600,WestBound0Entrance,SUV,11,1st Avenue S
1189,58.6600,WestBound0Entrance,COUPE,10,1st Street W
1190,59.0200,WestBound0Entrance,VAN,9,1st Street W
1446,137.0000,WestBound0Entrance,COUPE,10,1st Avenue S
1193,59.4600,WestBound0Entrance,VAN,11,1st Street W
1451,138.6200,WestBound0Entrance,SEDAN,9,1st Avenue N
1196,60.5800,WestBound0Entrance,SEDAN,9,1st Street W
1198,61.4800,WestBound0Entrance,SUV,10,1st Avenue S
1456,140.4800,WestBound0Entrance,SEDAN,10,1st Street W
1457,140.6400,WestBound0Entrance,SEDAN,9,1st Avenue N
1203,63.6400,WestBound0Entrance,VAN,9,1st Avenue N
1204,63.6600,WestBound0Entrance,COUPE,10,1st Avenue S
1206,64.9400,WestBound0Entrance,VAN,11,1st Avenue N
1207,64.9800,WestBound0Entrance,SUV,10,1st Avenue S
1208,65.0000,WestBound0Entrance,VAN,9,1st Avenue N
1464,141.8800,WestBound0Entrance,VAN,11,1st Avenue S
1468,143.3800,WestBound0Entrance,SEDAN,9,1st Street W
1470,143.7800,WestBound0Entrance,SEDAN,11,1st Street W
1217,67.2200,WestBound0Entrance,SUV,10,1st Street W
1475,145.7600,WestBound0Entrance,SUV,10,1st Avenue S
1220,69.0200,WestBound0Entrance,SEDAN,11,1st Avenue N
1476,146.0000,WestBound0Entrance,VAN,9,1st Avenue S
1223,69.8200,WestBound0Entrance,SUV,9,1st Avenue S
1482,148.8200,WestBound0Entrance,COUPE,10,1st Avenue S
1484,148.8600,WestBound0Entrance,SUV,11,1st Street W
1231,71.4600,WestBound0Entrance,VAN,10,1st Avenue N
1489,150.5200,WestBound0Entrance,SUV,10,1st Avenue S
1237,73.1800,WestBound0Entrance,SUV,9,1st Avenue S
1494,151.6000,WestBound0Entrance,COUPE,11,1st Avenue N
1239,74.3200,WestBound0Entrance,COUPE,10,1st Avenue N
1241,74.6000,WestBound0Entrance,VAN,9,1st Avenue S
1249,77.3400,WestBound0Entrance,SUV,11,1st Avenue S
1506,155.6800,WestBound0Entrance,COUPE,10,1st Street W
1251,77.7000,WestBound0Entrance,COUPE,9,1st Street W
1254,78.3400,WestBound0Entrance,SEDAN,10,1st Avenue N
1255,79.8000,WestBound0Entrance,SUV,9,1st Street W
1003,2.8000,WestBound0Entrance,SUV,11,1st Avenue S
1005,2.9200,WestBound0Entrance,SUV,10,1st Avenue N
1261,81.2800,WestBound0Entrance,COUPE,11,1st Street W
1518,159.4600,WestBound0Entrance,COUPE,10,1st Street W
1263,81.4600,WestBound0Entrance,VAN,10,1st Street W
1519,159.4800,WestBound0Entrance,SEDAN,11,1st Avenue N
1008,4.3600,WestBound0Entrance,COUPE,10,1st Street W
1522,159.7800,WestBound0Entrance,COUPE,9,1st Street W
1267,82.6800,WestBound0Entrance,SUV,9,1st Street W
1015,7.1800,WestBound0Entrance,SEDAN,10,1st Street W
1018,8.1000,WestBound0Entrance,COUPE,11,1st Avenue S
1274,85.0600,WestBound0Entrance,SEDAN,11,1st Avenue N
1530,162.8800,WestBound0Entrance,VAN,9,1st Avenue N
1020,8.5800,WestBound0Entrance,COUPE,9,1st Avenue N
1023,9.7000,WestBound0Entrance,SEDAN,10,1st Avenue N
1029,23.3000,WestBound0Exit,COUPE,4,1st Street W
1285,112.3600,WestBound0Exit,VAN,10,1st Street W
1034,24.8000,WestBound0Exit,SUV,1,1st Street W
1290,145.6400,WestBound0Exit,SEDAN,3,1st Street W
1038,34.6600,WestBound0Exit,SEDAN,3,1st Street W
1295,116.1600,WestBound0Exit,VAN,0,1st Street W
1040,41.3800,WestBound0Exit,SUV,11,1st Street W
1296,183.6200,WestBound0Exit,SEDAN,9,1st Street W
1299,126.1200,WestBound0Exit,SUV,10,1st Street W
1556,183.9600,WestBound0Exit,VAN,11,1st Street W
1052,30.2400,WestBound0Exit,SUV,1,1st Street W
1308,125.5400,WestBound0Exit,VAN,0,1st Street W
1310,147.2600,WestBound0Exit,SEDAN,2,1st Street W
1313,140.2200,WestBound0Exit,SEDAN,10,1st Street W
1058,37.2000,WestBound0Exit,SEDAN,1,1st Street W
1314,108.4400,WestBound0Exit,COUPE,11,1st Street W
1315,150.9600,WestBound0Exit,VAN,2,1st Street W
1061,51.1400,WestBound0Exit,SUV,0,1st Street W
1062,40.4400,WestBound0Exit,SUV,1,1st Street W
1325,134.3400,WestBound0Exit,SUV,4,1st Street W
1327,116.7200,WestBound0Exit,SUV,1,1st Street W
1328,195.8200,WestBound0Exit,COUPE,9,1st Street W
1074,51.8600,WestBound0Exit,VAN,9,1st Street W
1076,55.7200,WestBound0Exit,COUPE,11,1st Street W
1333,119.4000,WestBound0Exit,VAN,1,1st Street W
1334,125.1600,WestBound0Exit,SEDAN,5,1st Street W
1079,55.2000,WestBound0Exit,VAN,3,1st Street W
1081,40.7200,WestBound0Exit,VAN,5,1st Street W
1085,56.7200,WestBound0Exit,SUV,0,1st Street W
1341,129.1800,WestBound0Exit,SEDAN,0,1st Street W
1344,159.3400,WestBound0Exit,VAN,2,1st Street W
1348,133.2600,WestBound0Exit,VAN,5,1st Street W
1093,46.3200,WestBound0Exit,SEDAN,10,1st Street W
1352,169.3800,WestBound0Exit,SEDAN,10,1st Street W
1098,62.9400,WestBound0Exit,VAN,3,1st Street W
1099,60.8000,WestBound0Exit,SUV,0,1st Street W
1355,120.3200,WestBound0Exit,SUV,11,1st Street W
1100,49.6200,WestBound0Exit,COUPE,10,1st Street W
1101,45.3200,WestBound0Exit,SEDAN,2,1st Street W
1362,176.8200,WestBound0Exit,SEDAN,3,1st Street W
1363,126.9600,WestBound0Exit,VAN,11,1st Street W
1109,57.2400,WestBound0Exit,SEDAN,11,1st Street W
1378,156.0200,WestBound0Exit,VAN,5,1st Street W
1128,64.1800,WestBound0Exit,SEDAN,2,1st Street W
1388,159.4400,WestBound0Exit,VAN,5,1st Street W
1139,64.6600,WestBound0Exit,COUPE,5,1st Street W
1141,59.4200,WestBound0Exit,SUV,10,1st Street W
1142,67.4200,WestBound0Exit,SEDAN,1,1st Street W
1143,68.7800,WestBound0Exit,SEDAN,0,1st Street W
1407,164.1400,WestBound0Exit,SUV,1,1st Street W
1152,75.9400,WestBound0Exit,VAN,2,1st Street W
1154,84.3000,WestBound0Exit,COUPE,3,1st Street W
1156,120.3600,WestBound0Exit,VAN,9,1st Street W
1412,157.7600,WestBound0Exit,SEDAN,4,1st Street W
1158,72.8400,WestBound0Exit,VAN,1,1st Street W
1415,167.6400,WestBound0Exit,SUV,5,1st Street W
1160,74.0400,WestBound0Exit,VAN,4,1st Street W
1161,77.9800,WestBound0Exit,SUV,2,1st Street W
1167,83.7800,WestBound0Exit,VAN,4,1st Street W
1168,76.8200,WestBound0Exit,VAN,11,1st Street W
1169,74.8800,WestBound0Exit,SEDAN,1,1st Street W
1426,147.5200,WestBound0Exit,COUPE,11,1st Street W
1171,126.3800,WestBound0Exit,VAN,9,1st Street W
1431,170.2400,WestBound0Exit,VAN,5,1st Street W
1177,79.3400,WestBound0Exit,VAN,1,1st Street W
1433,168.6400,WestBound0Exit,VAN,1,1st Street W
1435,175.0400,WestBound0Exit,COUPE,0,1st Street W
1181,66.7400,WestBound0Exit,COUPE,10,1st Street W
1183,86.8600,WestBound0Exit,COUPE,5,1st Street W
1189,71.5200,WestBound0Exit,COUPE,10,1st Street W
1190,133.5400,WestBound0Exit,VAN,9,1st Street W
1447,180.2000,WestBound0Exit,COUPE,0,1st Street W
1193,80.6200,WestBound0Exit,VAN,11,1st Street W
1196,141.1600,WestBound0Exit,SEDAN,9,1st Street W
1197,89.3200,WestBound0Exit,SEDAN,5,1st Street W
1456,196.2800,WestBound0Exit,SEDAN,10,1st Street W
1202,91.0400,WestBound0Exit,SUV,1,1st Street W
1460,175.3000,WestBound0Exit,VAN,5,1st Street W
1465,191.3800,WestBound0Exit,SEDAN,0,1st Street W
1470,160.3600,WestBound0Exit,SEDAN,11,1st Street W
1215,91.5000,WestBound0Exit,VAN,5,1st Street W
1217,91.6000,WestBound0Exit,SUV,10,1st Street W
1218,92.5000,WestBound0Exit,VAN,0,1st Street W
1477,182.5400,WestBound0Exit,SEDAN,2,1st Street W
1226,93.0600,WestBound0Exit,SUV,1,1st Street W
1484,162.7800,WestBound0Exit,SUV,11,1st Street W
1229,98.2200,WestBound0Exit,COUPE,2,1st Street W
1491,179.1200,WestBound0Exit,VAN,1,1st Street W
1247,107.9400,WestBound0Exit,SUV,4,1st Street W
1251,171.3800,WestBound0Exit,COUPE,9,1st Street W
1252,101.9400,WestBound0Exit,COUPE,5,1st Street W
1253,129.6800,WestBound0Exit,COUPE,2,1st Street W
1255,173.7200,WestBound0Exit,SUV,9,1st Street W
1001,13.5600,WestBound0Exit,SEDAN,2,1st Street W
1002,16.3200,WestBound0Exit,COUPE,1,1st Street W
1259,104.8400,WestBound0Exit,SEDAN,0,1st Street W
1004,16.0600,WestBound0Exit,SEDAN,5,1st Street W
1260,135.1600,WestBound0Exit,SUV,2,1st Street W
1261,92.0400,WestBound0Exit,COUPE,11,1st Street W
1517,194.3000,WestBound0Exit,SUV,1,1st Street W
1263,107.9000,WestBound0Exit,VAN,10,1st Street W
1008,20.0800,WestBound0Exit,COUPE,10,1st Street W
1009,17.2200,WestBound0Exit,SUV,5,1st Street W
1011,18.6800,WestBound0Exit,SUV,5,1st Street W
1267,177.9200,WestBound0Exit,SUV,9,1st Street W
1014,20.7200,WestBound0Exit,COUPE,3,1st Street W
1015,31.1200,WestBound0Exit,SEDAN,10,1st Street W
1271,140.1800,WestBound0Exit,SEDAN,3,1st Street W
1528,197.0800,WestBound0Exit,VAN,1,1st Street W
1273,107.8400,WestBound0Exit,COUPE,0,1st Street W
1529,197.6800,WestBound0Exit,SUV,2,1st Street W
1021,20.5200,WestBound0Exit,SUV,2,1st Street W
