VIN,Time,DCLname,vType,startLaneId,destRoad
1039,38.5000,WestBound0Exit,COUPE,4,1st Street W
1040,35.6200,WestBound0Exit,SUV,1,1st Street W
1042,42.7600,WestBound0Exit,COUPE,4,1st Street W
1302,144.8000,WestBound0Exit,COUPE,9,1st Street W
1048,39.3000,WestBound0Exit,SUV,1,1st Street W
1305,137.6000,WestBound0Exit,VAN,5,1st Street W
1053,46.4200,WestBound0Exit,VAN,4,1st Street W
1056,37.1200,WestBound0Exit,SUV,11,1st Street W
1312,167.9800,WestBound0Exit,COUPE,0,1st Street W
1058,36.5800,WestBound0Exit,VAN,5,1st Street W
1061,34.9200,WestBound0Exit,COUPE,10,1st Street W
1317,151.2800,WestBound0Exit,COUPE,11,1st Street W
1062,39.4600,WestBound0Exit,SUV,11,1st Street W
1318,150.2600,WestBound0Exit,COUPE,3,1st Street W
1322,142.9600,WestBound0Exit,SUV,1,1st Street W
1068,38.7400,WestBound0Exit,VAN,0,1st Street W
1324,152.6600,WestBound0Exit,COUPE,3,1st Street W
1071,50.6000,WestBound0Exit,SEDAN,4,1st Street W
1072,40.6000,WestBound0Exit,SUV,0,1st Street W
1334,171.9800,WestBound0Exit,SEDAN,9,1st Street W
1081,44.3000,WestBound0Exit,VAN,11,1st Street W
1337,148.9400,WestBound0Exit,SEDAN,1,1st Street W
1338,155.8400,WestBound0Exit,SEDAN,3,1st Street W
1084,44.1400,WestBound0Exit,SUV,2,1st Street W
1340,155.2800,WestBound0Exit,SUV,5,1st Street W
1341,158.7600,WestBound0Exit,SUV,11,1st Street W
1086,62.7600,WestBound0Exit,VAN,3,1st Street W
1342,149.7800,WestBound0Exit,COUPE,4,1st Street W
1343,152.1600,WestBound0Exit,COUPE,2,1st Street W
1088,54.0000,WestBound0Exit,VAN,2,1st Street W
1345,153.1400,WestBound0Exit,VAN,10,1st Street W
1346,158.2200,WestBound0Exit,SEDAN,5,1st Street W
1091,48.5800,WestBound0Exit,COUPE,5,1st Street W
1349,174.4400,WestBound0Exit,SUV,9,1st Street W
1350,160.7800,WestBound0Exit,SEDAN,10,1st Street W
1362,157.6400,WestBound0Exit,VAN,2,1st Street W
1108,52.8200,WestBound0Exit,SUV,11,1st Street W
1367,159.7800,WestBound0Exit,SUV,1,1st Street W
1368,172.1000,WestBound0Exit,SUV,5,1st Street W
1369,185.4400,WestBound0Exit,SEDAN,0,1st Street W
1114,61.9000,WestBound0Exit,COUPE,1,1st Street W
1374,164.8600,WestBound0Exit,SEDAN,10,1st Street W
1375,161.3000,WestBound0Exit,SEDAN,2,1st Street W
1126,78.8200,WestBound0Exit,VAN,0,1st Street W
1127,59.3600,WestBound0Exit,COUPE,5,1st Street W
1130,88.0600,WestBound0Exit,SEDAN,3,1st Street W
1388,167.2600,WestBound0Exit,COUPE,4,1st Street W
1391,176.3600,WestBound0Exit,VAN,2,1st Street W
1137,70.0000,WestBound0Exit,SUV,1,1st Street W
1393,183.3600,WestBound0Exit,VAN,11,1st Street W
1140,83.2000,WestBound0Exit,COUPE,2,1st Street W
1398,179.0200,WestBound0Exit,VAN,2,1st Street W
1144,72.4000,WestBound0Exit,SEDAN,1,1st Street W
1404,173.5000,WestBound0Exit,COUPE,4,1st Street W
1406,190.2600,WestBound0Exit,COUPE,11,1st Street W
1410,181.8800,WestBound0Exit,SUV,5,1st Street W
1155,88.2200,WestBound0Exit,VAN,0,1st Street W
1412,184.0400,WestBound0Exit,VAN,10,1st Street W
1415,190.7600,WestBound0Exit,VAN,9,1st Street W
1418,178.6400,WestBound0Exit,VAN,4,1st Street W
1166,75.1000,WestBound0Exit,COUPE,5,1st Street W
1422,187.7000,WestBound0Exit,SUV,1,1st Street W
1168,79.5600,WestBound0Exit,VAN,9,1st Street W
1424,179.3200,WestBound0Exit,SEDAN,3,1st Street W
1427,193.3600,WestBound0Exit,VAN,9,1st Street W
1434,193.4800,WestBound0Exit,SUV,10,1st Street W
1182,83.3800,WestBound0Exit,SEDAN,11,1st Street W
1186,82.0800,WestBound0Exit,COUPE,5,1st Street W
1190,93.0600,WestBound0Exit,COUPE,9,1st Street W
1200,100.7800,WestBound0Exit,SUV,2,1st Street W
1457,189.1600,WestBound0Exit,VAN,3,1st Street W
1464,192.0000,WestBound0Exit,COUPE,3,1st Street W
1209,102.7000,WestBound0Exit,SUV,2,1st Street W
1211,96.6600,WestBound0Exit,SEDAN,11,1st Street W
1213,108.1800,WestBound0Exit,SEDAN,11,1st Street W
1216,94.3000,WestBound0Exit,VAN,1,1st Street W
1217,96.1000,WestBound0Exit,VAN,4,1st Street W
1219,112.6000,WestBound0Exit,SUV,2,1st Street W
1220,100.6600,WestBound0Exit,SEDAN,4,1st Street W
1223,110.7000,WestBound0Exit,COUPE,11,1st Street W
1480,199.4600,WestBound0Exit,VAN,2,1st Street W
1228,114.3800,WestBound0Exit,VAN,11,1st Street W
1231,128.9200,WestBound0Exit,COUPE,3,1st Street W
1487,197.3200,WestBound0Exit,VAN,3,1st Street W
1238,106.5000,WestBound0Exit,COUPE,1,1st Street W
1240,117.9400,WestBound0Exit,VAN,11,1st Street W
1247,109.1400,WestBound0Exit,SEDAN,10,1st Street W
1250,113.7200,WestBound0Exit,SUV,4,1st Street W
1252,120.9400,WestBound0Exit,SEDAN,5,1st Street W
1254,113.2800,WestBound0Exit,VAN,9,1st Street W
1007,19.2400,WestBound0Exit,VAN,4,1st Street W
1263,123.9400,WestBound0Exit,SUV,11,1st Street W
1266,121.9600,WestBound0Exit,COUPE,5,1st Street W
1014,20.6000,WestBound0Exit,COUPE,0,1st Street W
1016,25.7800,WestBound0Exit,COUPE,11,1st Street W
1272,141.1200,WestBound0Exit,VAN,3,1st Street W
1017,23.9800,WestBound0Exit,SUV,9,1st Street W
1018,20.8600,WestBound0Exit,COUPE,3,1st Street W
1021,28.5400,WestBound0Exit,SEDAN,1,1st Street W
1277,131.8600,WestBound0Exit,SEDAN,2,1st Street W
1278,131.1600,WestBound0Exit,SUV,1,1st Street W
1023,25.8800,WestBound0Exit,SUV,10,1st Street W
